species,p_value_original,f_statistic_original,p_value_kw,kw_statistic,effect_size_original,n_samples_original,r_squared,p_adjusted_original,sig_fdr,p_adjusted_kw,sig_fdr_kw,log10p,log10p_adjusted,p_adjusted_bonf,sig_bonf,significant_original,f_statistic_balanced,p_value_balanced,effect_size_balanced,n_samples_balanced,p_adjusted_balanced,significant_balanced,log_p_original,log_p_balanced
s__Sphingorhabdus_wooponensis,1.8846420733698496e-24,71.35204420341802,1.7851455081026517e-11,53.05429021562022,7.705832058616323,101,0.6881591782614405,2.24848269586764e-23,True,1.7625747028277903e-10,True,23.724771117776697,22.648110450376723,1.6189075410247008e-21,True,True,33.23433802594213,2.2253550463021245e-11,7.459280217839185,48,2.1478426795208147e-10,True,23.724771117776697,10.65260068924547
s__Polynucleobacter_sp_31A_FELB,5.0475012378665244e-24,69.25763805345666,8.66274013015481e-12,54.526809488940025,12.440720912572123,101,0.6817302473639141,5.939456936064855e-23,True,9.4193592048139e-11,True,23.29692356587644,22.226253262165656,4.335803563327345e-21,True,True,82.92141724347627,3.888806574876894e-18,12.194169071794986,48,5.476204668556151e-17,True,23.29692356587644,17.410183657663215
s__Aquirufa_antheringensis,5.250316814536529e-24,69.17476496295473,9.764312588799804e-12,54.28307965777184,14.054295451439724,101,0.6814704060462563,6.094624518495782e-23,True,1.0484430642223789e-10,True,23.27981448961239,22.215053045512125,4.5100221436868775e-21,True,True,78.29647826141299,1.126902253424373e-17,13.807743610662584,48,1.5125141182680258e-16,True,23.27981448961239,16.948113752666796
s__Polynucleobacter_necessarius,6.549828170501773e-24,68.71078911765436,3.3625596112423986e-12,56.45299394221811,8.240960643705828,101,0.6800077773052372,7.501736531281364e-23,True,4.068223529658057e-11,True,23.183770093226805,22.124838192787266,5.6263023984610224e-21,True,True,43.25745001066587,3.524609441674954e-13,7.921669799857833,48,3.604332750474745e-12,True,23.183770093226805,12.452888999728652
s__alpha_proteobacterium_SCGC_AAA028_D10,1.0484401872040576e-23,67.73077435934661,2.716411933911285e-12,56.88717975540643,10.400374214509691,101,0.6768738154080534,1.1850133168530071e-22,True,3.381736016275063e-11,True,22.97945634069523,21.92627676914478,9.006101208082854e-21,True,True,57.45753086671295,2.920733999335015e-15,10.153822373732552,48,3.3452140072383704e-14,True,22.97945634069523,14.53450799382458
s__Aurantimicrobium_photophilum,1.5696547194202094e-23,66.8976415615595,1.340038159582708e-11,53.63845526561045,10.857933034802974,101,0.674160882047351,1.7510823428337142e-22,True,1.3868587699777662e-10,True,22.80419586984689,21.756693431188125,1.34833340398196e-20,True,True,74.842574408385,2.583069640352174e-17,10.611381194025835,48,3.413625878557719e-16,True,22.804195869846886,16.587863884956004
s__GGB26809_SGB38996,5.634043360689816e-23,64.3044405499483,2.0183654389575923e-11,52.804157473800345,8.258118102562216,101,0.665417237648859,6.204670829272502e-22,True,1.9264176800717463e-10,True,22.249179814922865,21.207281253782103,4.839643246832552e-20,True,True,28.185643281842335,2.5158104076210306e-10,8.011566261785077,48,2.2990224895175162e-09,True,22.249179814922865,9.59932209058228
s__Limnohabitans_sp_2KL_51,1.0356201799420108e-21,58.645270854702,7.961436430164036e-13,59.38329101444866,7.420971603822442,101,0.6446050846580749,1.1260730817344141e-20,True,1.0685740458610793e-11,True,20.984799495556523,19.94843342301572,8.895977345701873e-19,True,True,48.81835492705949,4.7560673911923106e-14,7.174419763045303,48,5.106827361292743e-13,True,20.984799495556523,13.322752000265375
s__Polynucleobacter_sp_80A_SIGWE,5.752520539577729e-20,51.37218564426697,1.7636797818479887e-11,53.07893304106363,9.798062031193046,101,0.6137251912626482,6.176768929371586e-19,True,1.7625747028277903e-10,True,19.240141821992765,18.20923864515347,4.9414151434972675e-17,True,True,60.50620930948006,1.1804431643871795e-15,9.551510190415907,48,1.3702711867683611e-14,True,19.240141821992765,14.927954918358434
s__Flavobacterium_sp_GENT5,1.3224842676362978e-19,49.93866580055052,1.1735931798267372e-10,49.215656323107055,13.954426750292082,101,0.606994680161883,1.4024864023451605e-18,True,9.334412421029326e-10,True,18.87860948565904,17.85310134070645,1.1360139858995798e-16,True,True,78.7266772361315,1.018477380766518e-17,13.707874909514944,48,1.3886858255213316e-16,True,18.87860948565904,16.992048611747144
s__Pleurocapsa_sp_CCALA_161,2.827413914551847e-19,48.6513993987158,3.7301969321171635e-11,51.55269652129257,7.666916351447175,101,0.6007477922991572,2.9618884787805324e-18,True,3.2366052168572165e-10,True,18.54861060903885,17.528431297591318,2.4287485526000373e-16,True,True,80.38357326389881,6.927861099169093e-18,7.877579880738623,48,9.598439813203631e-17,True,18.548610609038846,17.15940082833325
s__Limnohabitans_sp_Jir72,4.281428364833952e-19,47.95690467574692,4.513511778399904e-11,51.16418142280211,6.282002708263946,101,0.5972943394478831,4.431020440231765e-18,True,3.801084919260311e-10,True,18.36841131802491,17.353496246569744,3.677746965392365e-16,True,True,28.67637733057026,1.9637142177802884e-10,6.035450867486806,48,1.813796250616417e-09,True,18.36841131802491,9.706921715465478
s__Dechloromonas_denitrificans,3.523529092595047e-18,44.51885443642928,6.88816292827346e-11,50.30236922355152,7.072328970266492,101,0.5792789473970597,3.603227964927554e-17,True,5.744594131443596e-10,True,17.45302213832839,16.44330826055903,3.0267114905391458e-15,True,True,27.96990665538769,2.807791639480665e-10,6.5639127228320655,48,2.5388347561198853e-09,True,17.45302213832839,9.55163512345863
s__Polynucleobacter_sp_86C_FISCH,5.7391231606977866e-18,43.74407841368616,2.500137939424736e-11,52.36804710234517,9.698660304694556,101,0.574994303948569,5.799890347105175e-17,True,2.2606510420693142e-10,True,17.241154455260446,16.236580217143494,4.9299067950393975e-15,True,True,47.778733542954626,6.823036889197183e-14,9.452108463917417,48,7.147547180268757e-13,True,17.241154455260446,13.166022280672099
s__Flavobacterium_sp_GENT11,1.927519220610065e-17,41.85318840829338,8.399637724446346e-11,49.89783080054021,13.952264669234497,101,0.5641616216225592,1.925277919190751e-16,True,6.93777769740328e-10,True,16.715001282608643,15.715506570020969,1.6557390105040462e-14,True,True,55.320125414823046,5.640428697076332e-15,13.705712828457358,48,6.292374351673466e-14,True,16.715001282608643,14.248687886495523
s__GGB75611_SGB103138,1.7245531487223604e-16,38.5500565195853,3.970083015554424e-11,51.42566814703516,11.042999179986095,101,0.5438517627271464,1.7027484537385144e-15,True,3.41030131036125e-10,True,15.7633234166395,14.768849505426877,1.4813911547525078e-13,True,True,61.03198003542806,1.013440025892626e-15,10.796447339208957,48,1.1925273729339256e-14,True,15.7633234166395,14.994201947212286
s__Polynucleobacter_sp_30F_ANTBAC,3.4334050957453594e-16,37.54234401494623,3.528716181624108e-11,51.66586268710656,10.691504855371177,101,0.5372734181570059,3.3514715650514362e-15,True,3.093027755117457e-10,True,15.464274952627934,14.47476446094686,2.949294977245264e-13,True,True,42.52748648958699,4.649372754126093e-13,10.444953014594038,48,4.69860140681684e-12,True,15.464274952627934,12.332605633732918
s__GGB26682_SGB64469,7.487068131738373e-16,36.418410631412485,1.7257116535143792e-10,48.42902787534726,10.297775918164891,101,0.5297088994584186,7.226282612542991e-15,True,1.3118462923618155e-09,True,15.125688214807932,14.141085057621602,6.431391525163263e-13,True,True,15.141186563806235,6.557956950067669e-07,10.260516695198419,48,5.264752355241242e-06,True,15.125688214807932,6.183231438598252
s__beta_proteobacterium_CB,1.6080064142401168e-15,35.33369051461765,2.8769083154608746e-10,47.385957738174525,13.122865320965802,101,0.5221700099299931,1.5347527887025115e-14,True,2.076692641160413e-09,True,14.793712223209749,13.813961568817833,1.3812775098322605e-12,True,True,53.914811161282636,8.79016092383023e-15,12.876313480188664,48,9.557909156417932e-14,True,14.793712223209749,14.056003174108055
s__Candidatus_Nanopelagicus_abundans,8.859258942509765e-15,32.972441609326225,4.236876558562966e-11,51.2931034482759,9.002399868109809,101,0.5048931987757136,8.362751023753724e-14,True,3.6034425384213734e-10,True,14.05260260437016,13.077650832860012,7.610103431615888e-12,True,True,25.888225008622967,8.338424880402249e-10,8.75584802733267,48,7.384233992026322e-09,True,14.052602604370161,9.078915979380874
s__Polynucleobacter_yangtzensis,1.1484876052942522e-14,32.62043512390884,1.8491230488368398e-09,43.58463420316871,12.672431114542904,101,0.5022100472181572,1.0723378836388725e-13,True,9.454742255659795e-09,True,13.939873687435744,12.969668350950055,9.865508529477626e-12,True,True,30.45766784452714,8.172107162747178e-11,12.023284368709238,48,7.714109948131677e-10,True,13.939873687435744,10.08766594699742
s__Burkholderiales_unclassified_SGB103074,1.9397802725989407e-14,31.915312798555032,3.332479083027538e-11,51.78246983788859,8.15371507556973,101,0.4967468533584334,1.791689520604828e-13,True,2.981874512834016e-10,True,13.712247461720434,12.746737246443129,1.6662712541624897e-11,True,True,30.03181754513663,1.0046028876219372e-10,7.90716323479259,48,9.379933483339609e-10,True,13.712247461720434,9.998005577842335
s__Sphingorhabdus_lacus,3.0560757835631005e-14,31.309865285579463,4.852438475865805e-09,41.61078632291687,9.303891538088363,101,0.4919593289623746,2.792733083064578e-13,True,1.939462778564647e-08,True,13.514835880470956,12.553970570239413,2.6251690980807032e-11,True,True,18.468715545663564,6.671383287096418e-08,9.168363881459527,48,5.673978459025567e-07,True,13.514835880470956,7.175784107362839
s__GGB47467_SGB65430,5.3678870257594185e-14,30.56732257866754,6.567729013565946e-12,55.090463352162914,9.902461182025682,101,0.4859619050941497,4.853699952765621e-13,True,7.728327702264584e-11,True,13.270196633041298,12.313927074498904,4.611014955127339e-11,True,True,11.613856482410414,9.827673173336031e-06,9.655909341248543,48,6.544163764260195e-05,True,13.270196633041298,5.007549294741491
s__Polynucleobacter_sp_78F_HAINBA,8.980132295572322e-14,29.896420317471367,2.774826011571052e-09,42.75448508853683,10.619867300865012,101,0.4804200332405587,8.035347543642316e-13,True,1.3316064491282313e-08,True,13.046717265246524,12.09499533445485,7.713933641896624e-11,True,True,25.859647765590548,8.467163675043296e-10,9.777059111895563,48,7.421728160063461e-09,True,13.046717265246524,9.072262044990234
s__GGB26464_SGB38629,3.994718121902293e-13,27.98978568793485,3.5273854354656686e-11,51.66663140092948,8.526152992823725,101,0.4639976536701701,3.5375905842413095e-12,True,3.093027755117457e-10,True,12.398513860260222,11.451292430695224,3.43146286671407e-10,True,True,67.72204780624614,1.587165329151117e-16,8.107518116122082,48,1.9759058228127673e-15,True,12.398513860260222,15.799377832036427
s__Aeromonas_sobria,4.3094591157424763e-13,27.894443626012134,6.115876258747967e-10,45.84590814424562,8.37778965658501,101,0.4631491486866805,3.7773728371661095e-12,True,3.862895372253311e-09,True,12.365577235126793,11.422810146988043,3.7018253804227866e-10,True,True,25.194176802180284,1.2133953843629264e-09,7.896291602183809,48,1.0528349850179331e-08,True,12.365577235126791,8.915997661402457
s__Brucella_intermedia,6.514880192000461e-13,27.377467124053567,8.898055381099875e-10,45.07986500751281,6.248960002105608,101,0.4585010904952064,5.65281018679636e-12,True,5.345055645010344e-09,True,12.18609356651034,11.247735597276648,5.596282084928394e-10,True,True,8.276305213041612,0.00017800278433621292,5.269947550078667,48,0.0009380637530356251,True,12.18609356651034,3.749573204363041
s__Pseudomonas_aeruginosa,6.8480561273693e-13,27.3153694990512,1.9557931933782237e-09,43.46994408201303,6.925102496650008,101,0.4579373599424046,5.882480213410228e-12,True,9.940984337940205e-09,True,12.164432688794268,11.230439524963026,5.882480213410227e-10,True,True,10.51474887437998,2.4517483528055393e-05,6.571816494760068,48,0.00015716804739253422,True,12.164432688794268,4.610524107806336
s__GGB24407_SGB36248,7.028277313608014e-13,27.28305229286406,7.449117800486155e-12,54.8341052171102,8.871791918675768,101,0.4576435153907584,5.977515061771567e-12,True,8.531722920823475e-11,True,12.15315111095112,11.22347932090252,6.037290212389283e-10,True,True,13.085543258972493,3.0526651307709177e-06,8.852182353470317,48,2.320565794099308e-05,True,12.15315111095112,5.515320834035698
s__GGB46263_SGB80728,3.283779727054284e-12,25.395360946583317,8.86387487028751e-11,49.78812226195232,8.188189915035512,101,0.4399088055490311,2.765457632881989e-11,True,7.251493822454258e-10,True,11.483625982652862,10.558232990583535,2.820766785539629e-09,True,True,9.502171568803986,5.8860398747491164e-05,7.917959066743743,48,0.0003585892377595383,True,11.483625982652862,4.230176800115299
s__GGB75160_SGB103632,4.706910542662139e-12,24.96295258454767,7.449117800486155e-12,54.8341052171102,7.288535946569175,101,0.4356818628754652,3.925471996259008e-11,True,8.531722920823475e-11,True,11.32726405561254,10.40610811648647,4.043236156146778e-09,True,True,14.023262892117648,1.4939178888413871e-06,8.037627529299925,48,1.1773169417566528e-05,True,11.32726405561254,5.825673272268333
s__GGB45985_SGB63721,7.071982796498195e-12,24.477798011253984,7.845506933975238e-12,54.72855443068367,7.039073383492393,101,0.4308627100344853,5.841185790569183e-11,True,8.867487442479907e-11,True,11.15045880447052,10.233498979938055,6.074833222191949e-09,True,True,13.029843172347258,3.187330012241242e-06,8.006598754490025,48,2.401681123258971e-05,True,11.150458804470519,5.496572967880093
s__Candidatus_Saccharimonas_aalborgensis,7.208264450778264e-12,24.455149649157217,1.1568016935638973e-08,39.83156449905216,7.592669561244483,101,0.4306357269078205,5.897046822112884e-11,True,3.8515219177185566e-08,True,11.142169288703943,10.22936542394264,6.191899163218528e-09,True,True,9.337641632252135,6.807893704846033e-05,7.346117720467345,48,0.00040136591780886075,True,11.142169288703943,4.1669872337341625
s__Comamonas_denitrificans,1.2159196981490178e-11,23.838138429931487,1.2574376082990972e-07,34.93491529883158,8.473837989449517,101,0.4243815887608845,9.853537931226473e-11,True,2.4157231119199053e-07,True,10.915095105821788,10.006407807255314,1.0444750207100063e-08,True,True,8.091794182967039,0.00021124063815562916,7.479899895896598,48,0.0010800935010457466,True,10.915095105821788,3.6752225291827396
s__Phycicoccus_elongatus,1.2644172788953931e-11,23.792247094620866,1.1568016935638973e-08,39.83156449905216,6.727472265765304,101,0.4239109317570777,1.0150789182907876e-10,True,3.8515219177185566e-08,True,10.898109577940296,9.993500191794263,1.0861344425711428e-08,True,True,9.116495919748033,8.290423269515343e-05,6.480920424988164,48,0.000474764905900912,True,10.898109577940296,4.08142329587648
s__Jeotgalibaca_porci,1.4918871891066918e-11,23.59853686152834,1.0590611125514674e-08,40.01243612542877,7.791244121743613,101,0.4219157482006792,1.1866028661506002e-10,True,3.62443623777574e-08,True,10.826264015335706,9.925694606991414,1.2815310954426485e-08,True,True,7.097319503155038,0.0005433085993400745,6.117297892460547,48,0.002405680859964557,True,10.826264015335706,3.264953421017472
s__GGB46437_SGB64294,1.6010630020078084e-11,23.516035117343872,1.1568016935638973e-08,39.83156449905216,6.414731757379537,101,0.4210617912020223,1.2617551547933095e-10,True,3.8515219177185566e-08,True,10.795591578208125,9.899024912317504,1.3753131187247077e-08,True,True,9.026187167277719,8.989350854298218e-05,6.168179916602397,48,0.000511380952572329,True,10.795591578208123,4.046271668731189
s__GGB47408_SGB102670,2.0641662249387167e-11,23.220229276909546,1.1568016935638973e-08,39.83156449905216,6.114288239456385,101,0.4179791211559174,1.6119261702021432e-10,True,3.8515219177185566e-08,True,10.685255332400034,9.792654853727017,1.7731187872223577e-08,True,True,8.929494106386228,9.806211057742386e-05,5.867736398679246,48,0.0005541799538553098,True,10.685255332400034,4.008498763728381
s__GGB67335_SGB103624,2.107385874393485e-11,23.19616935091352,2.1452618228041368e-11,52.67993965992732,8.862762737490609,101,0.4177269420691937,1.6308508703639676e-10,True,2.0250328635041247e-10,True,10.676255935309722,9.787585750265135,1.810244466104004e-08,True,True,12.998175007184557,3.2666461457004346e-06,10.227819855669939,48,2.4400426427449334e-05,True,10.676255935309722,5.4858979072425935
s__Deefgea_tanakiae,2.2130493678863835e-11,23.139405302690037,2.6345240141076067e-10,47.56561923464636,7.185172945620014,101,0.4171311146997087,1.6973298276914319e-10,True,1.9342360069388324e-09,True,10.655008897884086,9.770233756723025,1.901009407014404e-08,True,True,30.60607465363819,7.608228438891184e-11,6.938621104842875,48,7.261631365563918e-10,True,10.655008897884086,10.118716456078467
