species,group1,group2,pair,mean1,mean2,effect_size,cohens_d,t_statistic,p_value_ttest,u_statistic,p_value_mwu,n1,n2,p_adjusted,significant,p_adjusted_ttest,significant_ttest
s__GGB25022_SGB36939,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__GGB25206_SGB37138,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__GGB25206_SGB41973,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__GGB41796_SGB58890,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-0.9128588041933274,1.7166920516315178,-2.6295508558248453,-0.7512742774545761,-4.846335513582941,3.6375483597115184e-06,657.0,4.1671130001934783e-16,49,128,9.260223372692858e-15,True,1.7780085516865784e-05,True
s__GGB41726_SGB58815,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__Mycolicibacterium_SGB15729,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__GGB44536_SGB61974,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__GGB25207_SGB41980,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__Brachymonas_denitrificans,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__Brevundimonas_mediterranea,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__Brucella_anthropi,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__GGB25232_SGB37168,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__GGB24856_SGB81948,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__GGB31685_SGB116318,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__GGB32215_SGB37143,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__Diaphorobacter_nitroreducens,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__Campylobacter_jejuni,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__Jeotgalibaca_porci,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__GGB56398_SGB113691,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__GGB47282_SGB65238,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__GGB30069_SGB42979,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__Polynucleobacter_cosmopolitanus,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__Pseudomonas_aeruginosa,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__GGB25251_SGB37187,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__GGB25349_SGB37288,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__GGB25411_SGB37363,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__GGB25377_SGB37325,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__GGB25454_SGB37409,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__GGB25583_SGB37553,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__GGB46437_SGB64294,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__Limnohabitans_sp_Rim47,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__Candidatus_Planktophila_vernalis,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__GGB46582_SGB64449,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__Staphylococcus_aureus,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.3616476243048209,-1.5886625860894639,-1.0093547323032872,-6.583743527457249,9.978510795125833e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,9.403571668980079e-09,True
s__Stenotrophomonas_maltophilia,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__Bacteroides_propionicifaciens,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__GGB34754_SGB82226,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__GGB43987_SGB61359,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__GGB35308_SGB112402,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__Psychrobacter_pasteurii,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__Achromobacter_sp_JUb104,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__GGB96995_SGB136899,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__Gloeocapsopsis_crepidinum,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.359579602706672,-1.5907306076876129,-1.0020763357769524,-6.554604349194563,1.12296076270238e-09,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.0466609629352044e-08,True
s__Flavobacterium_microcysteis,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.3876005969797892,-1.5627096134144955,-1.1036100353073675,-6.934130578416869,2.7527362967029104e-10,662.0,4.770781020508317e-16,49,128,9.260223372692858e-15,True,2.8814796558102466e-09,True
s__Pseudomonas_protegens,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__Psychrobacter_fulvigenes,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__Qipengyuania_aerophila,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__Polynucleobacter_asymbioticus,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__GGB29038_SGB41759,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__GGB28570_SGB41183,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__GGB28569_SGB41182,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__GGB28559_SGB41169,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__GGB28558_SGB41168,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__Limnohabitans_sp_Rim11,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__Enterococcus_faecium,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__Candidatus_Fonsibacter_ubiquis,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__GGB50122_SGB113622,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__GGB47408_SGB102670,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__Enorma_massiliensis,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__Limnohabitans_sp_G3_2,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__Limnohabitans_sp_63ED37_2,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__Limnohabitans_sp_2KL_3,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
