species,group1,group2,pair,mean1,mean2,effect_size,cohens_d,t_statistic,p_value_ttest,u_statistic,p_value_mwu,n1,n2,p_adjusted,significant,p_adjusted_ttest,significant_ttest
s__Acinetobacter_kyonggiensis,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-0.32537800776075676,-0.21232028022555635,-0.11305772753520041,-0.04267955895125662,-0.23227467666418727,0.8170593202979531,1594.0,4.2215736009069295e-07,49,128,1.4625044185626655e-06,True,0.8446173830609652,False
s__Acinetobacter_kyonggiensis,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-3.071968135726402,-2.2905361972916274,-0.7814319384347748,-0.6830206800891662,-1.6965471063979023,0.10976055071209442,84.0,0.16702217747239834,12,20,0.21728850774803027,False,0.1456533297403158,False
s__Acinetobacter_kyonggiensis,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-3.071968135726402,-0.21232028022555635,-2.859647855500846,-1.621190467698185,-6.235316813011148,1.3567110485531979e-05,48.0,8.045700113599738e-08,12,128,2.9719296185088284e-07,True,5.955523854423199e-05,True
s__Acinetobacter_kyonggiensis,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,-0.21232028022555635,-2.0782159170660712,-1.3203708957273759,-7.899080681800421,5.053640102328321e-11,189.0,8.980368607962935e-10,20,128,6.872878626511734e-09,True,9.551379793400527e-10,True
s__Acinetobacter_modestus,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-0.9667542540102696,-3.071968135726402,2.1052138817161326,1.0329216409303397,3.785749744931421,0.0006893601149465655,476.0,0.0009914849893823024,49,12,0.0022806165881532068,True,0.0018364942138200595,True
s__Acinetobacter_modestus,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,-0.9667542540102696,-1.8511675478550333,0.8844132938447637,0.3919450412087053,1.531296585176957,0.13275128349856816,644.0,0.04233710608785574,49,20,0.06532010653554886,False,0.17191468080020134,False
s__Acinetobacter_modestus,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-0.9667542540102696,-0.27699455326078376,-0.6897597007494858,-0.30304598850258957,-1.702886039455904,0.09290580158771174,1260.0,7.519085916703455e-10,49,128,6.872878626511734e-09,True,0.1319689089776181,False
s__Acinetobacter_modestus,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-3.071968135726402,-1.8511675478550333,-1.2208005878713688,-0.7192731912272147,-1.9866672985262708,0.056569323277072286,78.0,0.10622727963720886,12,20,0.15095455527392837,False,0.0859914377965147,False
s__Acinetobacter_modestus,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-3.071968135726402,-0.27699455326078376,-2.7949735824656186,-1.621907203480638,-6.126902093968278,1.8132518489958045e-05,48.0,8.045700113599738e-08,12,128,2.9719296185088284e-07,True,7.814194791132864e-05,True
s__Acinetobacter_modestus,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.8511675478550333,-0.27699455326078376,-1.5741729945942495,-0.7963592811116077,-3.2651077938447393,0.0031324426782256124,308.0,4.815361668568638e-08,20,128,2.437776844712873e-07,True,0.007104379994215689,True
s__Acinetobacter_parvus,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,0.033365812277267884,2.6969151076125244,-2.6635492953352564,-0.6437046409651658,-1.8567627153444737,0.08283114547907482,246.0,0.38880497327901786,49,12,0.4539171307807889,False,0.11935262893681174,False
s__Acinetobacter_parvus,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,0.033365812277267884,2.4835113792936716,-2.4501455670164036,-0.5197729162852324,-1.796443245128396,0.08360130589132034,425.0,0.3936165541728409,49,20,0.45906188457182195,False,0.12030949350349907,False
s__Acinetobacter_parvus,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,0.033365812277267884,-0.3040464415328542,0.3374122538101221,0.11903186526115146,0.5949038120651103,0.554566410553171,1527.0,1.302054627423365e-07,49,128,4.595010210056315e-07,True,0.5987416466841916,False
s__Acinetobacter_parvus,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,2.6969151076125244,2.4835113792936716,0.2134037283188528,0.04330527920743587,0.11764281013619729,0.9072244583326943,119.0,0.9844721730945954,12,20,0.9882485490905322,False,0.9221325387654097,False
s__Acinetobacter_parvus,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,2.6969151076125244,-0.3040464415328542,3.0009615491453787,0.9443406437973175,2.267165983618084,0.04432387225874913,798.0,0.8258603599082824,12,128,0.8626272472852247,False,0.06955249696691168,False
s__Acinetobacter_parvus,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,2.4835113792936716,-0.3040464415328542,2.787557820826526,0.7150514025132716,2.235818295546049,0.03742937385935018,1119.0,0.3672124537681287,20,128,0.430481312101714,False,0.06000694150306754,False
s__Acinetobacter_pseudolwoffii,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-1.7509221838404858,-3.071968135726402,1.3210459518859163,0.8730602303451175,2.7453213523502358,0.013080638391063458,452.0,0.004269887896478379,49,12,0.008771834917765366,True,0.025322337236730726,True
s__Acinetobacter_pseudolwoffii,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,-1.7509221838404858,4.078622404686135,-5.829544588526621,-1.185941681970819,-3.7170826423137715,0.001373762201674119,285.0,0.006836254261017476,49,20,0.012182785225762941,True,0.0034389543856477947,True
s__Acinetobacter_pseudolwoffii,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.7509221838404858,-0.5034320085864445,-1.2474901752540413,-0.9526150560719736,-5.043982590921693,4.60478408136817e-06,788.0,1.3217545099210795e-14,49,128,2.317839609665728e-13,True,2.2064049922273964e-05,True
s__Acinetobacter_pseudolwoffii,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-3.071968135726402,4.078622404686135,-7.150590540412537,-1.4652364770371278,-4.4506275070153976,0.00020666086874089728,42.0,0.002555565650653214,12,20,0.005360070495389787,True,0.000602967646189136,True
s__Acinetobacter_pseudolwoffii,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-3.071968135726402,-0.5034320085864445,-2.5685361271399576,-2.1957810822989514,-6.006182988715391,6.627449243856278e-05,48.0,8.045700113599738e-08,12,128,2.9719296185088284e-07,True,0.00020761125531859172,True
s__Acinetobacter_pseudolwoffii,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.078622404686135,-0.5034320085864445,4.582054413272579,0.9504508002087957,2.950989673308641,0.00817219093334941,1395.0,0.5200463575121778,20,128,0.5850521522012,False,0.016509378595756942,True
s__Acinetobacter_sp_ANC_4204,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-0.8639766278921358,-3.071968135726402,2.2079915078342665,1.0928159590162845,3.989879643664157,0.0004028979560121054,482.0,0.0006694627507637893,49,12,0.0015739545805794131,True,0.001114356785652994,True
s__Acinetobacter_sp_ANC_4204,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,-0.8639766278921358,-1.983866295141795,1.1198896672496592,0.5552086999811381,2.3329396917248255,0.023022190365167138,661.0,0.024131242250118642,49,20,0.03933612177043777,True,0.041638219894895585,True
s__Acinetobacter_sp_ANC_4204,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-0.8639766278921358,-0.05684211368686065,-0.8071345142052752,-0.31521598081762403,-1.8822569213407025,0.06301077296502709,1349.0,4.55420391282244e-09,49,128,3.1490653885003944e-08,True,0.09422534049539436,False
s__Acinetobacter_sp_ANC_4204,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-3.071968135726402,-1.983866295141795,-1.0881018405846072,-0.783386206618016,-2.065745526320895,0.050382390682932196,78.0,0.10622727963720886,12,20,0.15095455527392837,False,0.07773283133938111,False
s__Acinetobacter_sp_ANC_4204,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-3.071968135726402,-0.05684211368686065,-3.0151260220395413,-1.4345938465631085,-6.274736112390061,5.490842280212182e-06,48.0,8.045700113599738e-08,12,128,2.9719296185088284e-07,True,2.58723621014984e-05,True
s__Acinetobacter_sp_ANC_4204,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.983866295141795,-0.05684211368686065,-1.9270241814549343,-0.9183040505766691,-4.893369611863431,1.4282590015503422e-05,304.0,4.241990875831155e-08,20,128,2.1571379610728834e-07,True,6.261516911435908e-05,True
s__Acinetobacter_sp_ANC_4218,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-0.7843980671595568,-2.3353496684246853,1.5509516012651283,0.6048470853447617,1.8734086232234757,0.07751856498183908,439.0,0.00875064059953722,49,12,0.01547041331793953,True,0.11274825056358126,False
s__Acinetobacter_sp_ANC_4218,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,-0.7843980671595568,-1.0172757292669634,0.23287766210740657,0.06864360027080466,0.23523528989535014,0.8158519303876275,625.0,0.07525661861817384,49,20,0.11189817156426023,False,0.8436256131242276,False
s__Acinetobacter_sp_ANC_4218,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-0.7843980671595568,-0.5034320085864445,-0.2809660585731123,-0.13984660088566586,-0.7070678878605764,0.48268076326694653,1404.0,1.3297205327578249e-08,49,128,7.489584855036622e-08,True,0.5293616881476957,False
s__Acinetobacter_sp_ANC_4218,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-2.3353496684246853,-1.0172757292669634,-1.3180739391577219,-0.4009779203492624,-1.1293540078005433,0.26772248226057854,90.0,0.2508505403355309,12,20,0.3024073487673551,False,0.3112754219584717,False
s__Acinetobacter_sp_ANC_4218,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-2.3353496684246853,-0.5034320085864445,-1.8319176598382407,-1.0035293511671097,-2.4929747057744986,0.02943312458235393,176.0,1.0267385665893476e-05,12,128,2.9854398320828722e-05,True,0.04894012210614275,True
s__Acinetobacter_sp_ANC_4218,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.0172757292669634,-0.5034320085864445,-0.5138437206805189,-0.1787167346700863,-0.5624422063836132,0.5802937360872039,431.0,1.8701811586276063e-06,20,128,5.9740434757287475e-06,True,0.6229597002741141,False
s__Acinetobacter_sp_ANC_4805,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,2.248752889711826,3.1761838882917264,-0.9274309985799003,-0.18833410831019023,-0.5680761258235466,0.577528873470825,311.0,0.7646673302517355,49,12,0.8091440925400947,False,0.6207751113894935,False
s__Acinetobacter_sp_ANC_4805,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,2.248752889711826,-1.1854824320060804,3.4342353217179067,0.8032120978990589,3.2262683285968006,0.002205727279615662,794.0,5.967521261600648e-05,49,20,0.00015872953347901019,True,0.005178664047793293,True
s__Acinetobacter_sp_ANC_4805,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,2.248752889711826,-0.08850858715785939,2.3372614768696853,0.5961596192627433,3.1107581464005505,0.0029185488262704826,2640.0,0.10393593001121677,49,128,0.15078466264313836,False,0.006663693360384014,True
s__Acinetobacter_sp_ANC_4805,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,3.1761838882917264,-1.1854824320060804,4.3616663202978065,1.0382698102715244,2.624650954511102,0.017529192101158435,190.0,0.006824605014655049,12,20,0.012168399507262305,True,0.032604872349995075,True
s__Acinetobacter_sp_ANC_4805,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1761838882917264,-0.08850858715785939,3.2646924754495856,0.8504249917762101,2.2045383027326158,0.04871879239935633,792.0,0.8608711929057734,12,128,0.8918038362562245,False,0.0754741947826094,False
s__Acinetobacter_sp_ANC_4805,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.1854824320060804,-0.08850858715785939,-1.096973844848221,-0.3704541633537944,-1.3494586408029652,0.19095115127527085,405.0,8.967502183345657e-07,20,128,3.023532450717733e-06,True,0.23280041419152397,False
s__Acinetobacter_sp_ANC_4862,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-1.9503102103942849,-3.071968135726402,1.1216579253321173,0.8570530033894308,2.462230588432321,0.026327712489540765,446.0,0.005984204929343782,49,12,0.010760182436378196,True,0.044186915584320516,True
s__Acinetobacter_sp_ANC_4862,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,-1.9503102103942849,-0.2469949958793482,-1.7033152145149366,-0.47168341867540686,-1.4794540799319018,0.15466597826582612,492.0,0.9841718047918669,49,20,0.9882485490905322,False,0.1970687857903897,False
s__Acinetobacter_sp_ANC_4862,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__Acinetobacter_sp_ANC_4862,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-3.071968135726402,-0.2469949958793482,-2.824973139847054,-0.7754797528713219,-2.328994131660898,0.028691795064430235,66.0,0.03729822120026938,12,20,0.05870181775114153,False,0.04784778765156454,True
s__Acinetobacter_sp_ANC_4862,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-3.071968135726402,-0.5034320085864445,-2.5685361271399576,-2.1957810822989514,-6.006182988715391,6.627449243856278e-05,48.0,8.045700113599738e-08,12,128,2.9719296185088284e-07,True,0.00020761125531859172,True
s__Acinetobacter_sp_ANC_4862,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-0.2469949958793482,-0.5034320085864445,0.25643701270709635,0.0719696364691408,0.22483369678651632,0.8244861752706242,551.0,4.2620379485035635e-05,20,128,0.00011507502460959623,True,0.8512600814175003,False
s__Acinetobacter_sp_WCHAc010034,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-0.1097388167913828,2.896254740617031,-3.005993557408414,-0.9231343975375506,-2.758410370034664,0.013767723771116005,203.0,0.10060446755862028,49,12,0.14613851350744073,False,0.026372633034536404,True
s__Acinetobacter_sp_WCHAc010034,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,-0.1097388167913828,1.3566199588133103,-1.4663587756046932,-0.3878791143821714,-1.3565397380574116,0.18567387799996923,449.0,0.592198352073685,49,20,0.6552956719331046,False,0.23130566755240137,False
s__Acinetobacter_sp_WCHAc010034,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-0.1097388167913828,-0.5034320085864445,0.39369319179506174,0.16520172757310095,0.8275044860478039,0.41182553495637764,1770.0,7.425505115047718e-06,49,128,2.1833680554358113e-05,True,0.45830241083467343,False
s__Acinetobacter_sp_WCHAc010034,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,2.896254740617031,1.3566199588133103,1.5396347818037208,0.40671106797188883,1.112342315684018,0.2755462576226378,140.0,0.4478307404396433,12,20,0.5157481987053713,False,0.31982544129382934,False
s__Acinetobacter_sp_WCHAc010034,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,2.896254740617031,-0.5034320085864445,3.3996867492034757,1.4217368056660518,3.4452594084064243,0.00537497248403256,1056.0,0.03201663445900093,12,128,0.05140188316636204,False,0.011286785043980663,True
s__Acinetobacter_sp_WCHAc010034,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,1.3566199588133103,-0.5034320085864445,1.8600519673997549,0.6064776908110083,1.903753153852223,0.07200042659853118,1155.0,0.484267676754199,20,128,0.548793682983939,False,0.10567103161699873,False
s__Advenella_mandrilli,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-1.9503102103942849,-3.071968135726402,1.1216579253321173,0.8570530033894308,2.462230588432321,0.026327712489540765,446.0,0.005984204929343782,49,12,0.010760182436378196,True,0.044186915584320516,True
s__Advenella_mandrilli,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,-1.9503102103942849,-0.07921742522969746,-1.8710927851645873,-0.544307371597087,-1.7103941758308794,0.10265064978548498,468.0,0.7761352523825568,49,20,0.8196409714919548,False,0.14319481466240794,False
s__Advenella_mandrilli,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
