species,group1,group2,pair,mean1,mean2,effect_size,cohens_d,t_statistic,p_value_ttest,u_statistic,p_value_mwu,n1,n2,p_adjusted,significant,p_adjusted_ttest,significant_ttest
s__Acidovorax_sp_BoFeN1,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,0.6636089661340199,6.668301741493609,-6.004692775359589,-1.1873271788912396,-6.178993388244143,4.2051085969748163e-08,1323.0,0.0003365092697805925,86,49,0.0007006279377891644,True,2.2600943900167241e-07,True
s__Acidovorax_sp_BoFeN1,Chopyk_2020_pond,Lekunberri_2018_river_wastewater,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,0.6636089661340199,5.287639091123807,-4.624030124989787,-1.1848282787070579,-3.5354668548959043,0.003531144181143636,330.0,0.04435355501605221,86,12,0.0632290312286928,False,0.006943156455279791,True
s__Acidovorax_sp_BoFeN1,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,0.6636089661340199,0.25735727000171016,0.4062516961323097,0.10053527255494618,0.3752344209029216,0.7106241497219263,1322.0,0.0001937190620479182,86,20,0.0004215706542816423,True,0.7455007955175883,False
s__Acidovorax_sp_BoFeN1,Chopyk_2020_pond,Schulz_2017_wastewater,Chopyk_2020_pond vs Schulz_2017_wastewater,0.6636089661340199,0.3750386684550205,0.2885702976789994,0.09474846184273057,0.4401914601145234,0.6619527067887129,488.5,0.002718197999201635,86,20,0.004463516855391635,True,0.6993580502257184,False
s__Acidovorax_sp_BoFeN1,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,6.668301741493609,5.287639091123807,1.3806626503698025,0.26361354719667723,0.9025229523315629,0.3759051372996393,408.0,0.039473518072035176,49,12,0.056662005929840754,False,0.42200937912043784,False
s__Acidovorax_sp_BoFeN1,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,6.668301741493609,0.25735727000171016,6.410944471491899,1.2002783702005606,4.776064011011335,1.697120014668535e-05,852.0,1.7425231478952957e-06,49,20,6.006894587247073e-06,True,4.671776866947332e-05,True
s__Acidovorax_sp_BoFeN1,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,6.668301741493609,0.3750386684550205,6.293263073038589,1.3580055767695913,6.114324547742561,5.6660288209166447e-08,591.0,0.18369756213979438,49,20,0.22845881424733241,False,2.978757928402972e-07,True
s__Acidovorax_sp_BoFeN1,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,5.287639091123807,0.25735727000171016,5.030281821122097,1.1796618843946702,3.1390209948829466,0.00443413836070351,191.0,0.00606569472076016,12,20,0.00952232378301153,True,0.00858963182831685,True
s__Acidovorax_sp_BoFeN1,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,5.287639091123807,0.3750386684550205,4.9126004226687865,1.4725052462104844,3.6358663089037715,0.0024559987685181936,171.0,0.04891605638854227,12,20,0.06945446910135616,False,0.004931830636109212,True
s__Acidovorax_sp_BoFeN1,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,0.25735727000171016,0.3750386684550205,-0.11768139845331033,-0.03365341264918609,-0.103726784091168,0.9181123033400305,81.0,0.0013345401302740508,20,20,0.0022719464563770923,True,0.9293239868272222,False
s__Acidovorax_sp_HDW3,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,0.5999245447712114,-1.5138499815422897,2.113774526313501,0.8283259841239226,5.261686087038235,7.535620358280839e-07,3608.0,6.576603019808296e-12,86,49,6.371617990619466e-10,True,3.2233788917875608e-06,True
s__Acidovorax_sp_HDW3,Chopyk_2020_pond,Lekunberri_2018_river_wastewater,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,0.5999245447712114,-2.7689922311882085,3.36891677595942,1.3136240369571155,6.930254033267163,5.420468559629942e-09,1032.0,2.2998921343561455e-08,86,12,1.564010512515665e-07,True,5.768430164741707e-08,True
s__Acidovorax_sp_HDW3,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,0.5999245447712114,-1.8353765001475213,2.4353010449187327,0.9720961280758169,5.992166025732641,3.107798152195376e-08,1629.0,5.421261046665384e-10,86,20,9.361714677806426e-09,True,1.7110091671865314e-07,True
s__Acidovorax_sp_HDW3,Chopyk_2020_pond,Schulz_2017_wastewater,Chopyk_2020_pond vs Schulz_2017_wastewater,0.5999245447712114,-0.2726941764529748,0.8726187212241862,0.34972988817548384,2.182469628061999,0.031410318837420056,567.5,0.018296768322673348,86,20,0.02732610444187051,True,0.048857585180807676,True
s__Acidovorax_sp_HDW3,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-1.5138499815422897,-2.7689922311882085,1.2551422496459188,1.277513445099498,3.7432946410380343,0.0018244693597778642,474.0,0.001127368906047377,49,12,0.0019311793173334656,True,0.003730959820159777,True
s__Acidovorax_sp_HDW3,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,-1.5138499815422897,-1.8353765001475213,0.3215265186052316,0.3945241580194807,1.5822961755427594,0.11988087193197612,589.0,0.19265632130177257,49,20,0.23021242301957767,False,0.14872963655621851,False
s__Acidovorax_sp_HDW3,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.5138499815422897,-0.2726941764529748,-1.2411558050893148,-1.5842653700149385,-6.542963859485068,1.9070033396988287e-08,55.0,9.044004047934259e-09,49,20,6.51867344904247e-08,True,1.168000403460859e-07,True
s__Acidovorax_sp_HDW3,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-2.7689922311882085,-1.8353765001475213,-0.9336157310406872,-1.0932123660249764,-2.738656388616896,0.01434214776718249,75.0,0.08324505190794003,12,20,0.10935166177729048,False,0.024135443794987905,True
s__Acidovorax_sp_HDW3,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-2.7689922311882085,-0.2726941764529748,-2.4962980547352336,-3.0296311224059838,-7.495781993349801,1.8088822494576348e-06,6.0,9.595147274859472e-06,12,20,2.4429965416536403e-05,True,6.092217418037904e-06,True
s__Acidovorax_sp_HDW3,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.8353765001475213,-0.2726941764529748,-1.5626823236945464,-2.5423450059215975,-7.83603357744067,2.1137144115690666e-09,22.0,1.5405591304650157e-06,20,20,5.330506082221251e-06,True,2.5029062714770217e-08,True
s__Acidovorax_sp_KKS102,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,0.5144820130712614,2.21172360283317,-1.6972415897619086,-0.43827028797598344,-2.317653164978719,0.02321217068016083,2319.0,0.3331127444877977,86,49,0.38143070972816134,False,0.03731956751594823,True
s__Acidovorax_sp_KKS102,Chopyk_2020_pond,Lekunberri_2018_river_wastewater,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,0.5144820130712614,0.48230557324459883,0.03217643982666257,0.010363510118267978,0.03251179982000194,0.9745200739586526,642.0,0.17371544377100834,86,12,0.21747226221374763,False,0.9795095327043315,False
s__Acidovorax_sp_KKS102,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,0.5144820130712614,2.0654034588726633,-1.5509214458014018,-0.3687715774984625,-1.2824143575016151,0.21284357189152198,1073.0,0.08613497187577136,86,20,0.11277060199951813,False,0.2513953524874531,False
s__Acidovorax_sp_KKS102,Chopyk_2020_pond,Schulz_2017_wastewater,Chopyk_2020_pond vs Schulz_2017_wastewater,0.5144820130712614,-0.2726941764529748,0.7871761895242362,0.3503449966199693,2.165281197020981,0.03269449087544692,570.5,0.01952697086722178,86,20,0.02907028590490411,True,0.050680646340550375,False
s__Acidovorax_sp_KKS102,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,2.21172360283317,0.48230557324459883,1.7294180295885713,0.4485228219447627,1.525100743770499,0.1408221664359203,404.0,0.04696176805116425,49,12,0.06674314910681754,False,0.172218583870814,False
s__Acidovorax_sp_KKS102,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,2.21172360283317,2.0654034588726633,0.14632014396050685,0.030566382133638798,0.11001198033639947,0.9130973746014605,593.0,0.17520573378330873,49,20,0.21886047790078417,False,0.9251264993245817,False
s__Acidovorax_sp_KKS102,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,2.21172360283317,-0.2726941764529748,2.484417779286145,0.775020667942525,3.751478066260954,0.00044515154698501953,387.0,0.17512689234808787,49,20,0.21886047790078417,False,0.0010705449840452113,True
s__Acidovorax_sp_KKS102,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,0.48230557324459883,2.0654034588726633,-1.5830978856280644,-0.37781016313394106,-1.0643773297009966,0.2956713034938909,100.0,0.4478307404396433,12,20,0.5032867314973997,False,0.3398625460808053,False
s__Acidovorax_sp_KKS102,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,0.48230557324459883,-0.2726941764529748,0.7549997496975736,0.3404259578786995,0.8040227233474649,0.43777235694373995,106.0,0.598573791962529,12,20,0.653786308644285,False,0.48475312198312304,False
s__Acidovorax_sp_KKS102,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,2.0654034588726633,-0.2726941764529748,2.338097635325638,0.649310390038929,2.0013090303146113,0.05948255390752481,156.0,0.23888262708567476,20,20,0.2798467961776278,False,0.08265731651231382,False
s__Acidovorax_temperans,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,1.9948130527061012,6.126416876915497,-4.131603824209396,-0.7560303902962887,-4.136251732445472,7.772775501825394e-05,1640.0,0.032778147494664164,86,49,0.047563699729662456,True,0.0002019676253696184,True
s__Acidovorax_temperans,Chopyk_2020_pond,Lekunberri_2018_river_wastewater,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,1.9948130527061012,7.237326015054627,-5.242512962348526,-1.3766650725037062,-7.532032934447458,2.1485134832812731e-10,192.0,0.0004538877170870265,86,12,0.0008903503469548298,True,7.596166154160331e-09,True
s__Acidovorax_temperans,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,1.9948130527061012,8.509210239940192,-6.51439718723409,-1.2659507892748503,-5.031927621603135,2.391483921504558e-05,480.0,0.0021778771763483417,86,20,0.0035936659446048724,True,6.494528596441208e-05,True
s__Acidovorax_temperans,Chopyk_2020_pond,Schulz_2017_wastewater,Chopyk_2020_pond vs Schulz_2017_wastewater,1.9948130527061012,0.26853515881715456,1.7262778938889467,0.4422231303664546,2.4593130935093104,0.01588888834416222,642.5,0.07951511805361908,86,20,0.10930215232725231,False,0.026440130949687748,True
s__Acidovorax_temperans,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,6.126416876915497,7.237326015054627,-1.1109091381391298,-0.2680764305168764,-1.210405215100182,0.23095278619801587,327.0,0.5554297173338048,49,12,0.6109563095414603,False,0.27085486323489993,False
s__Acidovorax_temperans,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,6.126416876915497,8.509210239940192,-2.3827933630246942,-0.4413281213824136,-1.6707801563212374,0.10279410091849912,391.0,0.19265632130177257,49,20,0.23021242301957767,False,0.13396994983438215,False
s__Acidovorax_temperans,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,6.126416876915497,0.26853515881715456,5.8578817180983425,1.3842077655772682,6.3514783281377625,2.3941216900546648e-08,593.0,0.17512689234808787,49,20,0.21886047790078417,False,1.4449957773307282e-07,True
s__Acidovorax_temperans,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,7.237326015054627,8.509210239940192,-1.2718842248855644,-0.3425310501087915,-1.0314227276850807,0.31293178448942804,59.0,0.018524734249302295,12,20,0.027627852359015416,True,0.35826751262908735,False
s__Acidovorax_temperans,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,7.237326015054627,0.26853515881715456,6.968790856237472,4.367134011058182,11.998857738867988,1.3381619370665678e-12,233.0,1.1486943717059143e-05,12,20,2.909765708973216e-05,True,1.1607776802926273e-10,True
s__Acidovorax_temperans,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,8.509210239940192,0.26853515881715456,8.240675081123037,2.1622916171875874,6.664630361746799,7.159363882449013e-07,322.0,0.0010030378094239509,20,20,0.0018797326091844378,True,3.074775737655132e-06,True
s__Acinetobacter_bohemicus,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,-0.5574254342632644,3.9508684876795717,-4.508293921942836,-1.0982488495244593,-5.389188689519197,2.0720593817998388e-06,1729.0,0.08407614835544461,86,49,0.11028803705497041,False,6.928535628967637e-06,True
s__Acinetobacter_bohemicus,Chopyk_2020_pond,Lekunberri_2018_river_wastewater,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,-0.5574254342632644,5.1916733725390865,-5.749098806802351,-1.9549007200257515,-4.614381863439466,0.0007396775360870468,252.0,0.004287207739330222,86,12,0.006833882422094756,True,0.0017195370580272264,True
s__Acinetobacter_bohemicus,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,-0.5574254342632644,0.38430382838837485,-0.9417292626516393,-0.30727168686562817,-0.952110187136386,0.35292495921022277,1247.0,0.0018001157047088687,86,20,0.0030204370573837518,True,0.39897260125901834,False
s__Acinetobacter_bohemicus,Chopyk_2020_pond,Schulz_2017_wastewater,Chopyk_2020_pond vs Schulz_2017_wastewater,-0.5574254342632644,2.1983315706380546,-2.755757004901319,-0.7977085273692526,-2.468973926699865,0.02315640740360458,223.5,2.757504071845468e-07,86,20,1.168141986142373e-06,True,0.037254000265449685,True
s__Acinetobacter_bohemicus,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,3.9508684876795717,5.1916733725390865,-1.2408048848595148,-0.2469570169229946,-0.8279230653306588,0.41656727934192245,311.0,0.7646673302517355,49,12,0.8149168976682781,False,0.4629916707936968,False
s__Acinetobacter_bohemicus,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,3.9508684876795717,0.38430382838837485,3.566564659291197,0.6996125747317538,2.758145900288442,0.008285492946511824,765.0,0.00028283172543004344,49,20,0.000603525363760905,True,0.015356466430056698,True
s__Acinetobacter_bohemicus,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,3.9508684876795717,2.1983315706380546,1.752536917041517,0.32810835385871856,1.2583772214748832,0.2153473261181467,379.0,0.14381241253495755,49,20,0.18199166670230202,False,0.2541979245462748,False
s__Acinetobacter_bohemicus,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,5.1916733725390865,0.38430382838837485,4.807369544150712,1.1398876066108192,3.025600320451281,0.005880567724418159,180.0,0.020556392767147137,12,20,0.0305114783213127,True,0.011231191813660897,True
s__Acinetobacter_bohemicus,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,5.1916733725390865,2.1983315706380546,2.993341801901032,0.6639151838147582,1.7913976909676839,0.08486518038589555,149.0,0.2663962601422428,12,20,0.3101304776312627,False,0.11301218237750461,False
s__Acinetobacter_bohemicus,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,0.38430382838837485,2.1983315706380546,-1.8140277422496798,-0.3951761202249096,-1.2180146045766922,0.2308357947658494,70.0,0.00045442158550639797,20,20,0.0008911632565398867,True,0.27076022467818184,False
s__Acinetobacter_bouvetii,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,-0.5574254342632644,0.6370846907336603,-1.1945101249969245,-0.44242863932688475,-2.175754879545905,0.034428554722281464,2617.0,0.019723523980496593,86,49,0.029339479340878286,True,0.05308743659119878,False
s__Acinetobacter_bouvetii,Chopyk_2020_pond,Lekunberri_2018_river_wastewater,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,-0.5574254342632644,2.5566584750964467,-3.114083909359711,-1.1844627256182232,-2.80040761155814,0.017189679957245,420.0,0.3005868402655808,86,12,0.3467952100806113,False,0.028383136892662173,True
s__Acinetobacter_bouvetii,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,-0.5574254342632644,0.765007050736337,-1.3224324849996014,-0.4378644581803238,-1.3569795081850213,0.19059228905425857,1160.0,0.015573551242151044,86,20,0.023475185343796078,True,0.2275492067944395,False
s__Acinetobacter_bouvetii,Chopyk_2020_pond,Schulz_2017_wastewater,Chopyk_2020_pond vs Schulz_2017_wastewater,-0.5574254342632644,0.11751839272343093,-0.6749438269866953,-0.5276037008877292,-1.6777697807440304,0.10916839615953536,366.5,6.782976615495648e-05,86,20,0.00015734143517287793,True,0.14148648981065562,False
s__Acinetobacter_bouvetii,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,0.6370846907336603,2.5566584750964467,-1.9195737843627865,-0.5140121784946965,-1.5508830436201282,0.13962721143520654,260.0,0.5433292021420816,49,12,0.5985286249232027,False,0.1709253359544865,False
s__Acinetobacter_bouvetii,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,0.6370846907336603,0.765007050736337,-0.12792236000267676,-0.03182608501001522,-0.11464046505560593,0.9094549524963274,572.0,0.2810698536568643,49,20,0.32578948233067245,False,0.9223129344239535,False
s__Acinetobacter_bouvetii,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,0.6370846907336603,0.11751839272343093,0.5195662980102294,0.17644672928280186,0.7683669447321936,0.44502300061327815,244.0,0.0011639229795464047,49,20,0.0019914828961963716,True,0.4921974180244707,False
s__Acinetobacter_bouvetii,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,2.5566584750964467,0.765007050736337,1.7916514243601096,0.4510454365661085,1.2133777473178637,0.23605178093472448,145.0,0.3402551628689249,12,20,0.3888332590383241,False,0.27635691867122486,False
