species,n_significant_pairs,n_total_pairs,pct_significant,strongest_pair,strongest_p_adjusted,strongest_effect_size
s__Azonexus_hydrophilus,3,6,50.0,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,0.011457245258230489,-4.188262081277001
s__Bacteroides_stercoris,3,6,50.0,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,5.9902385056593276e-05,5.018449691505893
s__Bacteroides_fragilis,3,6,50.0,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,4.570467889789175e-06,4.956170684152385
s__Bacteroides_graminisolvens,3,6,50.0,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,1.631255491320448e-05,9.63224445166715
s__Arcobacter_suis,3,6,50.0,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,1.0847051582536463e-05,5.492680055118272
s__Zoogloea_ramigera,3,6,50.0,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,8.1284490482268e-05,4.781456142671224
s__Acidovorax_sp_BoFeN1,3,6,50.0,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,1.2891112806214982e-05,6.623678487671405
s__Acidaminococcus_intestini,3,6,50.0,Chu_2017_sludge vs Schulz_2017_wastewater,0.00829840677422845,0.9863733039898974
s__Sphaerotilus_montanus,3,6,50.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__Acinetobacter_bohemicus,3,6,50.0,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,0.00043277968586947796,3.7792986754707023
s__Shewanella_oncorhynchi,3,6,50.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,0.00022663338662064076,-1.0350391079499706
s__Simplicispira_metamorpha,3,6,50.0,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,2.6498949145858093e-05,4.857318323602975
s__Rivicola_pingtungensis,3,6,50.0,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,0.00011074607338553377,2.965041572511712
s__Brachymonas_denitrificans,3,6,50.0,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Candidatus_Chazhemtobacterium_aquaticus,3,6,50.0,Chu_2017_sludge vs Schulz_2017_wastewater,0.00024956747494608817,-0.2659449628284409
s__Candidatus_Microthrix_parvicella,3,6,50.0,Chu_2017_sludge vs Schulz_2017_wastewater,9.514951217763347e-07,-1.3660512451846385
s__Raoultella_ornithinolytica,3,6,50.0,Chu_2017_sludge vs Schulz_2017_wastewater,0.0001005417054874807,-0.05901657629262813
s__Bifidobacterium_adolescentis,2,6,33.333333333333336,Chu_2017_sludge vs Schulz_2017_wastewater,0.024250154634346436,0.910419086620369
s__Bacteroides_faecis,2,6,33.333333333333336,Chu_2017_sludge vs Schulz_2017_wastewater,0.004247981766394647,0.6870735347129316
s__GGB44099_SGB61482,2,6,33.333333333333336,Chu_2017_sludge vs Schulz_2017_wastewater,0.00033593294517394133,0.23976165739909372
s__Rhizobacter_SGB88459,2,6,33.333333333333336,Chu_2017_sludge vs Schulz_2017_wastewater,0.0008034290652527767,0.4919101514262051
s__Acetoanaerobium_noterae,2,6,33.333333333333336,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,0.03313117302207241,5.7185596032054065
s__Acinetobacter_bouvetii,2,6,33.333333333333336,Chu_2017_sludge vs Schulz_2017_wastewater,0.002268986544217452,0.36511680611579367
s__Acinetobacter_chinensis,2,6,33.333333333333336,Chu_2017_sludge vs Schulz_2017_wastewater,1.251204850838797e-06,-1.642277691194768
s__Aliarcobacter_cryaerophilus,2,6,33.333333333333336,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,1.223099680479059e-05,11.04900078529385
s__Sulfurospirillum_sp_UCH001,2,6,33.333333333333336,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,0.0014635565555637634,2.101697068497943
s__GGB75646_SGB103098,2,6,33.333333333333336,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,2.3942311836697115e-05,4.787419598213288
s__GGB46571_SGB64436,2,6,33.333333333333336,Chu_2017_sludge vs Schulz_2017_wastewater,0.002000604455792949,0.862729379809949
s__Aeromonas_media,2,6,33.333333333333336,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,0.0022547366111371242,7.808460170292242
s__GGB6613_SGB9347,2,6,33.333333333333336,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,0.00224423084553201,3.3807238243885074
s__GGB46510_SGB64371,2,6,33.333333333333336,Chu_2017_sludge vs Schulz_2017_wastewater,1.9171019758870543e-06,-4.882596646658774
s__GGB46513_SGB64374,2,6,33.333333333333336,Chu_2017_sludge vs Schulz_2017_wastewater,9.40616536360093e-08,-2.3979302118161065
s__GGB56729_SGB91086,2,6,33.333333333333336,Chu_2017_sludge vs Schulz_2017_wastewater,0.002000604455792949,-0.34197181700100465
s__GGB75380_SGB103363,2,6,33.333333333333336,Chu_2017_sludge vs Schulz_2017_wastewater,9.40616536360093e-08,-2.710994442002451
s__GGB56727_SGB78161,2,6,33.333333333333336,Chu_2017_sludge vs Schulz_2017_wastewater,9.40616536360093e-08,-2.5498001374595587
s__Acinetobacter_lwoffii,2,6,33.333333333333336,Chu_2017_sludge vs Schulz_2017_wastewater,3.2836045829883246e-05,-0.3439954181799982
s__GGB35331_SGB62019,2,6,33.333333333333336,Chu_2017_sludge vs Schulz_2017_wastewater,9.40616536360093e-08,-2.1277201501249463
s__GGB2734_SGB3677,2,6,33.333333333333336,Chu_2017_sludge vs Schulz_2017_wastewater,0.000727687119840327,0.18696990692621787
s__Pseudomonas_fluvialis,2,6,33.333333333333336,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,0.003927738694158164,-4.70423538634326
s__Flavobacterium_sp_9R,2,6,33.333333333333336,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,0.001233458321012823,3.100079450695837
s__GGB14621_SGB22159,2,6,33.333333333333336,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__Dechloromonas_agitata,2,6,33.333333333333336,Chu_2017_sludge vs Schulz_2017_wastewater,0.0006649971856959446,-0.011562911968852174
s__Flavobacterium_sasangense,2,6,33.333333333333336,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,0.0028948736664278023,-0.6549088022104423
s__Candidatus_Rhabdochlamydia_sp_T3358,2,6,33.333333333333336,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB24874_SGB36777,2,6,33.333333333333336,Chu_2017_sludge vs Schulz_2017_wastewater,5.453132376920091e-06,-1.112239842866898
s__GGB44448_SGB61872,2,6,33.333333333333336,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-1.475564654895047
s__GGB24768_SGB36661,2,6,33.333333333333336,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,0.02501499216951192,1.8858933984946022
s__GGB2275_SGB136518,2,6,33.333333333333336,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,0.00045283781548278263,-0.8098273200169748
s__GGB44854_SGB62331,2,6,33.333333333333336,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,0.0003715794246600182,-1.2743613246054142
s__GGB44404_SGB88286,2,6,33.333333333333336,Chu_2017_sludge vs Schulz_2017_wastewater,5.453132376920091e-06,-0.9963847850957168
s__GGB41789_SGB58882,2,6,33.333333333333336,Chu_2017_sludge vs Schulz_2017_wastewater,2.578933059497212e-06,-1.122045008976864
s__GGB44385_SGB103154,2,6,33.333333333333336,Chu_2017_sludge vs Schulz_2017_wastewater,1.631255491320448e-05,-0.7627798819888914
s__GGB75672_SGB103056,2,6,33.333333333333336,Chu_2017_sludge vs Schulz_2017_wastewater,0.00030251314954497045,0.14630224935691188
s__Moraxellaceae_bacterium_AER2_44_116,2,6,33.333333333333336,Chu_2017_sludge vs Schulz_2017_wastewater,0.0017523607811556854,0.4921405927801662
s__Sulfurisoma_sediminicola,2,6,33.333333333333336,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__GGB75744_SGB102634,2,6,33.333333333333336,Chu_2017_sludge vs Schulz_2017_wastewater,3.1024710824733824e-05,-0.9739174849424772
s__Acinetobacter_parvus,1,6,16.666666666666668,Chu_2017_sludge vs Schulz_2017_wastewater,0.00012294056026482944,0.13253919929644364
s__Acinetobacter_towneri,1,6,16.666666666666668,Chu_2017_sludge vs Schulz_2017_wastewater,0.00027434217924580365,0.12641052832162386
s__Methanobrevibacter_smithii,1,6,16.666666666666668,Chu_2017_sludge vs Schulz_2017_wastewater,9.561154452190068e-05,-0.274489836808244
s__Streptococcus_suis,1,6,16.666666666666668,Chu_2017_sludge vs Schulz_2017_wastewater,0.0018260691225328875,0.5686743711260529
s__Alistipes_putredinis,1,6,16.666666666666668,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,0.021030167394381207,2.3529645898616307
s__Bifidobacterium_longum,1,6,16.666666666666668,Chu_2017_sludge vs Schulz_2017_wastewater,0.04743076683400514,1.2757952612521999
s__Bilophila_wadsworthia,1,6,16.666666666666668,Chu_2017_sludge vs Schulz_2017_wastewater,0.0018260691225328875,0.4622022545863129
s__Dialister_hominis,1,6,16.666666666666668,Chu_2017_sludge vs Schulz_2017_wastewater,1.631255491320448e-05,-0.6825017990947166
s__Desulfovibrio_desulfuricans,1,6,16.666666666666668,Chu_2017_sludge vs Schulz_2017_wastewater,0.0018260691225328875,0.2108248530888093
s__Pseudomonas_chengduensis,1,6,16.666666666666668,Chu_2017_sludge vs Schulz_2017_wastewater,0.00829840677422845,0.910316176326009
s__Enterococcus_aquimarinus,1,6,16.666666666666668,Chu_2017_sludge vs Schulz_2017_wastewater,0.00829840677422845,0.7973037210345676
s__Psychrobacter_faecalis,1,6,16.666666666666668,Chu_2017_sludge vs Schulz_2017_wastewater,0.00012294056026482944,-0.09880009557521334
s__Citrobacter_braakii,1,6,16.666666666666668,Chu_2017_sludge vs Schulz_2017_wastewater,0.004247981766394647,0.7881193714385837
s__Holdemanella_porci,1,6,16.666666666666668,Chu_2017_sludge vs Schulz_2017_wastewater,0.0008420067698031103,0.28807786235561317
s__Succinispira_mobilis,1,6,16.666666666666668,Chu_2017_sludge vs Schulz_2017_wastewater,0.0001005417054874807,-0.39191734329282363
s__Gemmiger_formicilis,1,6,16.666666666666668,Chu_2017_sludge vs Schulz_2017_wastewater,0.02035448689498544,1.5372182067691373
s__Megamonas_funiformis,1,6,16.666666666666668,Chu_2017_sludge vs Schulz_2017_wastewater,0.007140627250090622,0.966891059899101
s__GGB6612_SGB9346,1,6,16.666666666666668,Chu_2017_sludge vs Schulz_2017_wastewater,0.03158144504705084,1.7526985874685383
s__Klebsiella_huaxiensis,1,6,16.666666666666668,Chu_2017_sludge vs Schulz_2017_wastewater,0.0001005417054874807,0.09307940900204514
s__GGB51647_SGB4348,1,6,16.666666666666668,Chu_2017_sludge vs Schulz_2017_wastewater,0.0006649971856959446,0.2752025932746833
s__Macellibacteroides_fermentans,1,6,16.666666666666668,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,1.875587391144626e-05,6.973747410142081
s__Laribacter_hongkongensis,1,6,16.666666666666668,Chu_2017_sludge vs Schulz_2017_wastewater,0.000727687119840327,0.19149029737646306
s__Aeromonas_salmonicida,1,6,16.666666666666668,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,0.043154694410187225,1.3730960684217646
s__Acinetobacter_sp_WCHAc010034,1,6,16.666666666666668,Chu_2017_sludge vs Schulz_2017_wastewater,0.0016769005901621618,0.4449660966191516
s__Aeromonas_veronii,1,6,16.666666666666668,Chu_2017_sludge vs Schulz_2017_wastewater,0.0001005417054874807,-0.1996747382527816
s__Phocaeicola_massiliensis,1,6,16.666666666666668,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,0.01434577658356635,1.5802163818522237
s__GGB44695_SGB62151,1,6,16.666666666666668,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,0.00030044664459128676,-1.4471981776383624
s__Dialister_invisus,1,6,16.666666666666668,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,0.04682404710876554,1.5866246250008997
s__Pseudomonas_alcaligenes,1,6,16.666666666666668,Chu_2017_sludge vs Schulz_2017_wastewater,0.00829840677422845,0.9508765022307073
s__GGB26683_SGB103556,1,6,16.666666666666668,Chu_2017_sludge vs Schulz_2017_wastewater,8.110503214384771e-05,0.06007771701751169
s__Phocaeicola_dorei,1,6,16.666666666666668,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,0.02425675614803641,1.5094523849125108
s__Parabacteroides_distasonis,1,6,16.666666666666668,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,0.036231181906629856,1.413704973227801
s__GGB41936_SGB59041,1,6,16.666666666666668,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,1.631255491320448e-05,7.916356951649266
s__GGB4599_SGB6362,1,6,16.666666666666668,Chu_2017_sludge vs Schulz_2017_wastewater,0.00017948902559100397,-0.9257785199197104
s__Phocaeicola_vulgatus,1,6,16.666666666666668,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,0.015821471231396007,2.076373197020747
s__Dorea_formicigenerans,1,6,16.666666666666668,Chu_2017_sludge vs Schulz_2017_wastewater,0.016465157039709508,1.173803680893303
s__Segatella_sinensis,1,6,16.666666666666668,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,0.02534660004664785,1.5402303457339843
s__Acidovorax_sp_210_6,1,6,16.666666666666668,Chu_2017_sludge vs Schulz_2017_wastewater,8.110503214384771e-05,-0.5085745212145991
s__Acetobacterium_fimetarium,1,6,16.666666666666668,Chu_2017_sludge vs Schulz_2017_wastewater,0.0017523607811556854,0.16957023916156422
s__Bacteroides_ovatus,1,6,16.666666666666668,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,0.036231181906629856,1.5922647746373582
s__Azospira_oryzae,1,6,16.666666666666668,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,0.015058698380639344,2.251355696485965
s__Bacteroides_cellulosilyticus,1,6,16.666666666666668,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,0.009463639004105365,2.212443235685445
s__Bifidobacterium_pseudocatenulatum,1,6,16.666666666666668,Chu_2017_sludge vs Schulz_2017_wastewater,0.0001059581238535973,-0.4193319401401739
s__Blautia_obeum,1,6,16.666666666666668,Chu_2017_sludge vs Schulz_2017_wastewater,0.019649880422866414,1.3607295082506412
s__Segatella_copri,1,6,16.666666666666668,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,0.017329623896175025,1.8446421943413371
s__Cloacibacterium_caeni,1,6,16.666666666666668,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,0.012247050238264738,6.210879055020895
s__Citrobacter_portucalensis,1,6,16.666666666666668,Chu_2017_sludge vs Schulz_2017_wastewater,0.000727687119840327,0.006678088281946271
s__Citrobacter_freundii,1,6,16.666666666666668,Chu_2017_sludge vs Schulz_2017_wastewater,0.017703209049953553,1.045369758539217
s__Candidatus_Gastranaerophilales_bacterium,1,6,16.666666666666668,Chu_2017_sludge vs Schulz_2017_wastewater,0.015985990589801758,1.0987357811452036
s__Candidatus_Cibionibacter_quicibialis,1,6,16.666666666666668,Chu_2017_sludge vs Schulz_2017_wastewater,0.0258855468505871,1.3333441226332126
s__Candidatus_Rickettsiella_isopodorum,1,6,16.666666666666668,Chu_2017_sludge vs Schulz_2017_wastewater,2.4076102322164223e-06,-0.9790025749461262
s__Bacteroides_uniformis,1,6,16.666666666666668,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,0.015821471231396007,2.696719179898342
s__Mediterraneibacter_faecis,0,6,0.0,None,1.0,0.0
s__GGB57993_SGB79614,0,6,0.0,None,1.0,0.0
s__Methanothrix_soehngenii,0,6,0.0,None,1.0,0.0
s__Aliarcobacter_butzleri,0,6,0.0,None,1.0,0.0
s__Trichococcus_flocculiformis,0,6,0.0,None,1.0,0.0
s__Streptococcus_thermophilus,0,6,0.0,None,1.0,0.0
s__Akkermansia_muciniphila,0,6,0.0,None,1.0,0.0
s__Aeromonas_caviae,0,6,0.0,None,1.0,0.0
s__Acinetobacter_johnsonii,0,6,0.0,None,1.0,0.0
s__Desulfovibrio_sp_86,0,6,0.0,None,1.0,0.0
s__Phascolarctobacterium_faecium,0,6,0.0,None,1.0,0.0
s__Fusicatenibacter_saccharivorans,0,6,0.0,None,1.0,0.0
s__Bacteroides_thetaiotaomicron,0,6,0.0,None,1.0,0.0
s__Bacteroides_caccae,0,6,0.0,None,1.0,0.0
s__Blautia_wexlerae,0,6,0.0,None,1.0,0.0
s__Acidovorax_sp_KKS102,0,6,0.0,None,1.0,0.0
