species,group1,group2,pair,mean1,mean2,effect_size,cohens_d,t_statistic,p_value_ttest,u_statistic,p_value_mwu,n1,n2,p_adjusted,significant,p_adjusted_ttest,significant_ttest
s__Thermomonas_sp_IMCC34681,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,0.4360512976886533,-1.5138499815422897,1.949901279230943,0.8178766130126905,5.17627339346884,1.0492787646941328e-06,3600.0,8.49407237746268e-12,86,49,7.543545230460905e-10,True,4.417392542109611e-06,True
s__Candidatus_Planktophila_lacus,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,0.32319021148261556,-1.5138499815422897,1.8370401930249052,0.8176266060193321,5.1560451406954195,1.108367755137591e-06,3600.0,8.49407237746268e-12,86,49,7.543545230460905e-10,True,4.632170001863546e-06,True
s__GGB62809_SGB85028,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,0.5294049197690084,-1.5138499815422897,2.043254901311298,0.8198325067173774,5.201373354818161,9.645094204100403e-07,3598.0,9.053266892363117e-12,86,49,7.945573060826923e-10,True,4.08588317788694e-06,True
s__Polynucleobacter_sp_Adler_ghost,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,0.9468296222330415,-1.5138499815422897,2.460679603775331,0.7776785903160328,4.984223450614212,2.6638987330290456e-06,3597.0,9.346233470903238e-12,86,49,8.107314150341646e-10,True,8.769940224358641e-06,True
s__GGB56727_SGB78161,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,0.15101613920150403,-1.5138499815422897,1.6648661207437936,0.8321650411805962,5.204200530911868,8.419083512815316e-07,3595.0,9.960301114437314e-12,86,49,8.540671990080732e-10,True,3.5807504564197408e-06,True
s__Polynucleobacter_sp_AM_7D1,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,0.286074833439796,-1.5138499815422897,1.7999248149820857,0.8114863047051046,5.113038163729279,1.3240569671928446e-06,3594.0,1.0281986015513986e-11,86,49,8.716319963151629e-10,True,5.46622300789077e-06,True
s__Polynucleobacter_sp_MWH_Loch1C5,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,0.33044524286498417,-1.5138499815422897,1.844295224407274,0.7327320341862259,4.651176093095517,9.558248561452085e-06,3590.0,1.167363137156128e-11,86,49,9.78486404852215e-10,True,2.9623819804084983e-05,True
s__Leptothrix_cholodnii,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,0.10273531735625546,-1.5138499815422897,1.6165852988985452,0.8340377840370681,5.202360462017323,8.33223401337297e-07,3589.0,1.2049413779458726e-11,86,49,9.98762519941801e-10,True,3.5477425642052735e-06,True
s__Polynucleobacter_sp_MWH_Braz_FAM2G,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,0.20644945533557968,-1.5138499815422897,1.7202994368778692,0.7862710887109473,4.94964140412624,2.6343582665129667e-06,3587.0,1.2836867206727105e-11,86,49,1.0523409820020241e-09,True,8.684185889609692e-06,True
s__GGB75130_SGB102740,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,0.039941881986337635,-1.5138499815422897,1.5537918635286272,0.8313148305104705,5.168927704979564,9.449148651676932e-07,3586.0,1.3249278708407002e-11,86,49,1.0743436865730024e-09,True,4.00742745545821e-06,True
s__Flavobacterium_glycines,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,0.29301124725764144,-1.5138499815422897,1.806861228799931,0.80097178058982,5.052317493952078,1.7314808627958858e-06,3585.0,1.3674658989466567e-11,86,49,1.0969135060367804e-09,True,6.092217418037904e-06,True
s__GGB44553_SGB103079,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,0.21104910497704235,-1.5138499815422897,1.724899086519332,0.7922900310268719,4.985853449578398,2.2550768925831994e-06,3583.0,1.4565932371411868e-11,86,49,1.1559771860716228e-09,True,7.510211436906548e-06,True
s__Pseudacidovorax_intermedius,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,0.15936513783036602,-1.5138499815422897,1.6732151193726557,0.7927126075897831,4.97768357811744,2.298713680476585e-06,3578.0,1.705048337689649e-11,86,49,1.3389116420173454e-09,True,7.645298286382223e-06,True
s__GGB23565_SGB35260,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,0.16883973676641756,-1.5138499815422897,1.6826897183087073,0.8185045294861099,5.129613573669711,1.1825431353185627e-06,3577.0,1.7595014395439527e-11,86,49,1.3672792436456132e-09,True,4.92836412819915e-06,True
s__GGB43067_SGB57480,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,0.34928246940888846,-1.5138499815422897,1.8631324509511782,0.7815819064882825,4.946530765501925,2.7795532780395977e-06,3576.0,1.8156563004996396e-11,86,49,1.3963707218275579e-09,True,9.112547236487999e-06,True
s__actinobacterium_SCGC_AAA028_A23,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,7.754807109358946,-1.8353765001475213,9.590183609506468,1.7504519237396683,11.272740496208607,6.626018371937215e-19,1692.0,1.8782664000897822e-11,86,20,1.4153401358252298e-09,True,3.8023151580501253e-16,True
s__GGB43953_SGB61318,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,0.7560971089560811,-1.5138499815422897,2.2699470904983707,0.8156207077106143,5.201974510937195,1.015978168455766e-06,3575.0,1.8735648909419726e-11,86,49,1.4153401358252298e-09,True,4.284452875455068e-06,True
s__Polynucleobacter_sp_MWH_CaK5,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,-0.04178476913422822,-1.5138499815422897,1.4720652124080615,0.8829927353159153,5.427620222878666,2.793904138303876e-07,3573.0,1.9948589290042952e-11,86,49,1.4448201563468003e-09,True,1.2678597005953908e-06,True
s__GGB46504_SGB91066,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,0.04647719029157612,-1.5138499815422897,1.5603271718338658,0.8188175423115058,5.099971946889726,1.2897093036681801e-06,3573.0,1.9948589290042952e-11,86,49,1.4448201563468003e-09,True,5.351074196532049e-06,True
s__Alphaproteobacteria_unclassified_SGB64958,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,6.308534071686422,-1.8353765001475213,8.143910571833944,1.5796937323572808,10.157200962028002,1.2337409821075559e-16,1691.0,1.9851678003547917e-11,86,20,1.4448201563468003e-09,True,4.2418284026434953e-14,True
s__GGB46513_SGB64374,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,0.06873281018437,-1.5138499815422897,1.5825827917266597,0.8015722649967101,5.0075269561621365,1.9568173061750046e-06,3573.0,1.9948589290042952e-11,86,49,1.4448201563468003e-09,True,6.5637846690942145e-06,True
s__Cuspidothrix_issatschenkoi,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,1.0272008188583301,-1.5138499815422897,2.54105080040062,0.7979756327443501,5.115394735965935,1.5480541546974253e-06,3572.0,2.0583562406192516e-11,86,49,1.4764747649057324e-09,True,6.092217418037904e-06,True
s__Malikia_granosa,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,0.14166160582700724,-1.5138499815422897,1.655511587369297,0.7975992376486201,5.002204318375686,2.0536905252049127e-06,3570.0,2.1913436920882774e-11,86,49,1.5568975183789094e-09,True,6.870193416156345e-06,True
s__Rhodoluna_limnophila,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,0.021114635567032015,-1.5138499815422897,1.5349646171093216,0.7957020155386674,4.961235489178376,2.3570760626086644e-06,3569.0,2.260955967533159e-11,86,49,1.5912010865846572e-09,True,7.825450568340291e-06,True
s__Bradyrhizobium_diazoefficiens,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,0.4819254861995212,-1.5138499815422897,1.995775467741811,0.7854264113638143,4.98809983334442,2.4041575483286877e-06,3568.0,2.3327317282960174e-11,86,49,1.6263718404755411e-09,True,7.9605039105779e-06,True
s__Cylindrospermopsis_raciborskii,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,0.40511557830634337,-1.5138499815422897,1.918965559848633,0.7568279678063266,4.8059469705775815,5.109992002371018e-06,3567.0,2.4067366637197197e-11,86,49,1.6471794047109275e-09,True,1.623532382354676e-05,True
s__GGB45849_SGB63574,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,-0.11555633685158627,-1.5138499815422897,1.3982936446907035,0.8698352419626075,5.3244796559962895,4.374209817111243e-07,3567.0,2.4067366637197197e-11,86,49,1.6471794047109275e-09,True,1.933151968936604e-06,True
s__GGB60303_SGB82256,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,0.10091209882340733,-1.5138499815422897,1.614762080365697,0.7913048477037995,4.956345554796701,2.4745009621785864e-06,3565.0,2.5617065986657448e-11,86,49,1.737302838731496e-09,True,8.178899945880484e-06,True
s__Sediminibacterium_salmoneum,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,3.671910587543096,-0.6589818691420756,4.330892456685172,0.8953082681965305,5.4360779003407815,2.5663140209162593e-07,3563.0,2.726431214264321e-11,86,49,1.8159979337867708e-09,True,1.172363906676993e-06,True
s__Polynucleobacter_sp_JS_JIR_II_b4,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,0.023957736367593508,-1.5138499815422897,1.5378077179098832,0.7909382344155745,4.9348141088789115,2.647748401032049e-06,3563.0,2.726431214264321e-11,86,49,1.8159979337867708e-09,True,8.724471321421858e-06,True
s__GGB23686_SGB82209,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,6.094849560561066,-1.8353765001475213,7.930226060708588,1.5793247205921097,10.147355344684541,1.2509413519860175e-16,1682.0,3.257677939964351e-11,86,20,2.1498595360680543e-09,True,4.2418284026434953e-14,True
s__Cellulophaga_sp_BC115SP,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,0.1791182507565519,-1.5138499815422897,1.6929682322988415,0.7804347212451841,4.910035686721766,3.0993141353121264e-06,3557.0,3.285308138227322e-11,86,49,2.1498595360680543e-09,True,1.0100866513511778e-05,True
s__Candidatus_Methylopumilus_turicensis,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,2.247671946012138,-1.8353765001475213,4.083048446159659,1.300105109231369,8.173083380218376,1.0586377080252262e-12,1681.0,3.4408882182150097e-11,86,20,2.2320892267725195e-09,True,9.871796627335234e-11,True
s__Limnohabitans_curvus,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,2.9162542048183298,-1.8353765001475213,4.7516307049658515,1.1858771230662457,7.557887821387705,2.6658735744910597e-11,1680.0,3.634169897196455e-11,86,20,2.3171715754773976e-09,True,1.484135586992784e-09,True
s__GGB43779_SGB93081,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,-0.07186971694741894,-1.5138499815422897,1.4419802645948707,0.799058806047526,4.952123891281964,2.3733645252595664e-06,3554.0,3.605342914136409e-11,86,49,2.3171715754773976e-09,True,7.872520835231821e-06,True
s__Rhizobiales_bacterium_TNE_4,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,0.8705444747975327,-1.5138499815422897,2.3843944563398223,0.8226498174745617,5.255600527532661,8.237415782152231e-07,3551.0,3.9558229472495934e-11,86,49,2.5008846768205054e-09,True,3.5135003850689336e-06,True
s__Limnohabitans_sp_2KL_27,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,-0.1746490449088473,-1.5138499815422897,1.3392009366334423,0.9213131688373206,5.566586801880546,1.3905997644919885e-07,3548.0,4.3395721959486024e-11,86,49,2.7204376959476114e-09,True,6.85196449346779e-07,True
s__GGB46612_SGB64482,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,0.037627243740308625,-1.5138499815422897,1.5514772252825983,0.7794264063242946,4.872405328025652,3.4860826176973884e-06,3544.0,4.908350989887098e-11,86,49,3.051358198713146e-09,True,1.1292304093800486e-05,True
s__Polynucleobacter_sp_AP_Reno_20A_A9,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,-0.11284559822738711,-1.5138499815422897,1.4010043833149026,0.7948677373454124,4.914744108130383,2.7551073864235546e-06,3543.0,5.061573076059732e-11,86,49,3.120606210529389e-09,True,9.042279411667276e-06,True
s__Limnohabitans_sp_2KL_51,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,0.7374886172392877,-1.3229589368194243,2.060447554058712,0.7574231049491809,4.625617748136111,8.93704182520897e-06,3542.0,5.219471168032033e-11,86,49,3.1915782715999156e-09,True,2.7767735117059107e-05,True
s__GGB23698_SGB35400,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,0.06445628158030528,-1.5138499815422897,1.578306263122595,0.7534289575003438,4.728405207943126,6.49457697478252e-06,3539.0,5.7226347495387745e-11,86,49,3.4152684185247403e-09,True,2.0468755484527925e-05,True
s__Methylotenera_versatilis,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,-0.14737569593691216,-1.5138499815422897,1.3664742856053775,0.8180254918954891,5.029385752732404,1.642620753931914e-06,3539.0,5.7226347495387745e-11,86,49,3.4152684185247403e-09,True,6.092217418037904e-06,True
s__Polynucleobacter_sp_UB_Tiil_W10,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,-0.06165871001551636,-1.5138499815422897,1.4521912715267733,0.7538690285750927,4.699832122719438,7.055532483772081e-06,3539.0,5.7226347495387745e-11,86,49,3.4152684185247403e-09,True,2.2152471518914026e-05,True
s__Sphingopyxis_terrae,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,0.011112509596278719,-1.5138499815422897,1.5249624911385684,0.7944903514904866,4.951553524452184,2.4503586727527297e-06,3537.0,6.08412093756761e-11,86,49,3.573822220020029e-09,True,8.106286340902601e-06,True
s__GGB73317_SGB83926,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,0.9036953806127535,-1.5138499815422897,2.4175453621550433,0.8124654488808568,5.195811457843428,1.0743936989314326e-06,3537.0,6.08412093756761e-11,86,49,3.573822220020029e-09,True,4.515479996635768e-06,True
s__Sediminibacterium_sp_C3,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,0.7073769399207197,-1.5138499815422897,2.2212269214630096,0.8068180447519195,5.143414742435306,1.296153152586607e-06,3531.0,7.30784792473776e-11,86,49,4.259105118636226e-09,True,5.374820743911111e-06,True
s__Limnohabitans_sp_T6_20,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,1.6409795240185825,-1.8353765001475213,3.476356024166104,1.1145505937777382,7.003204945194469,3.104955528352829e-10,1666.0,7.758485378403482e-11,86,20,4.486689994022479e-09,True,9.732339597273993e-09,True
s__Aurantimicrobium_photophilum,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,1.4514042152425701,-1.8353765001475213,3.2867807153900914,1.132536713149443,7.077350685090337,2.065826598376035e-10,1665.0,8.186446670476681e-11,86,20,4.626582739526973e-09,True,7.373715992289579e-09,True
s__Actinobacteria_bacterium_IMCC25003,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,3.364775770832254,-1.8353765001475213,5.200152270979775,1.3154515923937617,8.378624164478806,5.005515713497336e-13,1665.0,8.186446670476681e-11,86,20,4.626582739526973e-09,True,5.3344496032414466e-11,True
s__Aquirufa_lenticrescens,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,0.9889366025582986,-1.8353765001475213,2.82431310270582,1.107794521038564,6.841126853467831,5.903414043960073e-10,1665.0,8.186446670476681e-11,86,20,4.626582739526973e-09,True,1.6371549727859532e-08,True
s__GGB46492_SGB64353,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,0.466968170999711,-1.5138499815422897,1.9808181525420006,0.7634414585307232,4.853538216587882,4.240876372209974e-06,3526.0,8.508852040401323e-11,86,49,4.737017628462229e-09,True,1.3636611093399314e-05,True
s__Candidatus_Methylomirabilis_limnetica,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,0.26988176814016274,-0.4950024147169633,0.764884182857126,0.20692743515272602,1.0838170957606985,0.2821487852541277,3526.0,8.508852040401323e-11,86,49,4.737017628462229e-09,True,0.32587551292704636,False
s__GGB46263_SGB80728,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.5138499815422897,5.98562990681405,-7.49947988835634,-1.5231932033081392,-4.72135128896789,0.00014315594272099925,0.0,9.461702482837801e-11,49,20,5.086326360414263e-09,True,0.0003625062229119669,True
s__GGB75160_SGB103632,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.5138499815422897,4.482406073926046,-5.9962560554683355,-1.3382028625438125,-4.1528350357534745,0.0005228337813353731,0.0,9.461702482837801e-11,49,20,5.086326360414263e-09,True,0.0012397774980171276,True
s__GGB26682_SGB64469,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.5138499815422897,8.095215909943432,-9.609065891485722,-1.7935979992182716,-5.554614291417567,2.2364891726421936e-05,0.0,9.498846558408163e-11,49,20,5.086326360414263e-09,True,6.0846860787420726e-05,True
s__Limnohabitans_sp_Hippo3,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,3.0943318529388177,-1.8353765001475213,4.929708353086339,1.171397171719118,7.481103265971386,3.9893874440444044e-11,1662.0,9.613565909093983e-11,86,20,5.086326360414263e-09,True,2.0958331220120602e-09,True
s__GGB24407_SGB36248,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.5138499815422897,6.0656620460326405,-7.57951202757493,-1.4055822796772903,-4.352694536584672,0.00033403308073414085,0.0,9.461702482837801e-11,49,20,5.086326360414263e-09,True,0.0008132789759388678,True
s__Limnohabitans_sp_JirII_29,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,3.02752114784474,-1.8353765001475213,4.862897647992261,1.1475425332356535,7.330789525981366,8.178809434600464e-11,1662.0,9.613565909093983e-11,86,20,5.086326360414263e-09,True,3.5680654024631266e-09,True
s__GGB67335_SGB103624,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.5138499815422897,6.056632864847481,-7.570482846389771,-1.4001074516060057,-4.3356298928911725,0.00034739707386035457,0.0,9.461702482837801e-11,49,20,5.086326360414263e-09,True,0.0008449892960542045,True
s__Duganella_fentianensis,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,1.7051660373095876,-1.8353765001475213,3.540542537457109,1.116114263545122,7.021318580399013,2.883528717491064e-10,1660.0,1.0697243957450521e-10,86,20,5.428669382488496e-09,True,9.312174992417029e-09,True
s__GGB45985_SGB63721,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.5138499815422897,4.232943510849264,-5.746793492391554,-1.3230858403798915,-4.107734413180928,0.0005788268893008796,1.0,1.036756914490414e-10,49,20,5.428669382488496e-09,True,0.001364743550627232,True
s__Limnohabitans_sp_Jir61,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,2.3647952988799146,-1.8353765001475213,4.200171799027435,1.1612238379497521,7.363826253142219,6.216889414165641e-11,1660.0,1.0697243957450521e-10,86,20,5.428669382488496e-09,True,3.0055684782697378e-09,True
s__Polynucleobacter_sp_MWH_Aus1W21,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,2.528870182262217,-1.8353765001475213,4.364246682409738,1.144758126018918,7.278986340073298,9.70143144740131e-11,1660.0,1.0697243957450521e-10,86,20,5.428669382488496e-09,True,4.1120840112280555e-09,True
s__Limnohabitans_sp_103DPR2,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,5.986690220394643,-1.8353765001475213,7.822066720542164,1.4788197006400705,9.515078027243721,2.7757726806583234e-15,1660.0,1.0697243957450521e-10,86,20,5.428669382488496e-09,True,6.679762644422933e-13,True
