species,p_value,aic,bic,effect_size,max_prevalence,max_prev_group,min_prevalence,min_prev_group,n_samples,overall_prevalence,p_adjusted,sig_fdr,log10p,log10p_adjusted
s__Rhodoluna_limnophila,1.0612649694935282e-06,170.92089618787818,-791.1408720796566,0.9,1.0,Lekunberri_2018_river_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.679144385026738,6.884379715150097e-06,True,5.974176170837428,5.162135183718322
s__Polynucleobacter_sp_Adler_ghost,1.06126496949363e-06,170.9208961878783,-791.1408720796566,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6149732620320856,6.884379715150097e-06,True,5.974176170837386,5.162135183718322
s__Pseudacidovorax_intermedius,1.0612649694936476e-06,170.92089618787827,-791.1408720796566,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6149732620320856,6.884379715150097e-06,True,5.974176170837379,5.162135183718322
s__Prevotella_paludivivens,9.529801892688681e-07,177.2330912195875,-784.8286770479474,0.75,0.95,Schulz_2017_wastewater,0.2,Rowe_2017_hospital_wastewater,187,0.7540106951871658,6.884379715150097e-06,True,6.02091612746308,5.162135183718322
s__Polynucleobacter_sp_MWH_Loch1C5,1.061264969493634e-06,170.9208961878783,-791.1408720796566,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6149732620320856,6.884379715150097e-06,True,5.974176170837384,5.162135183718322
s__Polynucleobacter_cosmopolitanus,1.061264969493585e-06,170.92089618787818,-791.1408720796566,0.9,1.0,Lekunberri_2018_river_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.679144385026738,6.884379715150097e-06,True,5.974176170837405,5.162135183718322
s__Malikia_granosa,1.0612649694935752e-06,170.9208961878783,-791.1408720796566,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6149732620320856,6.884379715150097e-06,True,5.974176170837408,5.162135183718322
s__Thermomonas_sp_IMCC34681,1.0612649694935513e-06,170.92089618787827,-791.1408720796566,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6149732620320856,6.884379715150097e-06,True,5.974176170837418,5.162135183718322
s__Tolumonas_auensis,1.0596647315179484e-06,174.6367046612519,-787.425063606283,0.7999999999999999,0.95,Schulz_2017_wastewater,0.15,Rowe_2017_hospital_wastewater,187,0.7486631016042781,6.884379715150097e-06,True,5.974831519908234,5.162135183718322
s__Acidovorax_sp_HDW3,1.0612649694935513e-06,170.92089618787827,-791.1408720796566,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6149732620320856,6.884379715150097e-06,True,5.974176170837418,5.162135183718322
s__GGB60303_SGB82256,1.6655235556752062e-06,174.28313152200408,-787.7786367455308,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6096256684491979,8.628337309262774e-06,True,5.778449220656733,5.064072885279266
s__alpha_proteobacterium_SCGC_AAA028_D10,1.6655235556753256e-06,174.77546776419953,-787.2863005033352,0.9,1.0,Lekunberri_2018_river_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.679144385026738,8.628337309262774e-06,True,5.778449220656702,5.064072885279266
s__Polynucleobacter_sp_UB_Tiil_W10,1.6655235556752426e-06,174.28313152200406,-787.7786367455308,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6096256684491979,8.628337309262774e-06,True,5.778449220656724,5.064072885279266
s__Rhodocyclaceae_bacterium,1.6655235556753633e-06,167.16216283243426,-794.8996054351005,1.0,1.0,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6417112299465241,8.628337309262774e-06,True,5.778449220656692,5.064072885279266
s__Polynucleobacter_sp_AP_Reno_20A_A9,1.6655235556752729e-06,174.28313152200406,-787.7786367455308,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6096256684491979,8.628337309262774e-06,True,5.778449220656716,5.064072885279266
s__Polynucleobacter_difficilis,1.6655235556752885e-06,175.26615137608775,-786.795616891447,0.9,1.0,Lekunberri_2018_river_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.6898395721925134,8.628337309262774e-06,True,5.778449220656712,5.064072885279266
s__Lacihabitans_sp_CS3_21,1.6655235556753472e-06,175.10277256634123,-786.9589957011935,0.9,1.0,Lekunberri_2018_river_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.6844919786096256,8.628337309262774e-06,True,5.778449220656697,5.064072885279266
s__Methylotenera_versatilis,1.6655235556752426e-06,174.28313152200406,-787.7786367455308,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6096256684491979,8.628337309262774e-06,True,5.778449220656724,5.064072885279266
s__GGB75130_SGB102740,1.6655235556753633e-06,182.9780541201374,-779.0837141473974,0.9,1.0,Schulz_2017_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.6470588235294118,8.628337309262774e-06,True,5.778449220656692,5.064072885279266
s__Candidatus_Saccharibacteria_bacterium_CAG1,1.6323708073564293e-06,160.16228103997133,-801.8994872275634,0.75,0.95,Schulz_2017_wastewater,0.2,Rowe_2017_hospital_wastewater,187,0.7593582887700535,8.628337309262774e-06,True,5.787181180571997,5.064072885279266
s__Candidatus_Planktophila_lacus,1.6655235556752885e-06,174.283131522004,-787.7786367455308,0.9,1.0,Lekunberri_2018_river_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.6737967914438503,8.628337309262774e-06,True,5.778449220656712,5.064072885279266
s__Casimicrobium_huifangae,1.6655235556753878e-06,190.9186638516418,-771.143104415893,0.85,0.95,Schulz_2017_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.6417112299465241,8.628337309262774e-06,True,5.778449220656686,5.064072885279266
s__Limnohabitans_sp_2KL_51,1.6655235556752729e-06,174.7754677641995,-787.2863005033353,0.9,1.0,Lekunberri_2018_river_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.679144385026738,8.628337309262774e-06,True,5.778449220656716,5.064072885279266
s__GGB23698_SGB35400,1.6655235556753351e-06,174.28313152200408,-787.7786367455308,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6096256684491979,8.628337309262774e-06,True,5.778449220656699,5.064072885279266
s__GGB23565_SGB35260,1.6655235556752885e-06,174.28313152200406,-787.7786367455308,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6096256684491979,8.628337309262774e-06,True,5.778449220656712,5.064072885279266
s__GGB35331_SGB62019,1.3868693575504972e-06,191.04707193254936,-771.0146963349855,0.7,1.0,Schulz_2017_wastewater,0.3,Rowe_2017_hospital_wastewater,187,0.6737967914438503,8.628337309262774e-06,True,5.857964447338504,5.064072885279266
s__GGB43953_SGB61318,1.6655235556752885e-06,174.28313152200408,-787.7786367455308,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6096256684491979,8.628337309262774e-06,True,5.778449220656712,5.064072885279266
s__GGB43067_SGB57480,1.6655235556753351e-06,174.28313152200408,-787.7786367455308,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6096256684491979,8.628337309262774e-06,True,5.778449220656699,5.064072885279266
s__GGB46555_SGB64420,1.6655235556753633e-06,182.9780541201374,-779.0837141473974,0.9,1.0,Schulz_2017_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.6470588235294118,8.628337309262774e-06,True,5.778449220656692,5.064072885279266
s__GGB46503_SGB91068,1.6655235556753472e-06,174.20960523413032,-787.8521630334044,0.9166666666666666,1.0,Schulz_2017_wastewater,0.08333333333333333,Lekunberri_2018_river_wastewater,187,0.6363636363636364,8.628337309262774e-06,True,5.778449220656697,5.064072885279266
s__GGB46331_SGB64109,1.6655235556753633e-06,174.283131522004,-787.7786367455308,0.9,1.0,Lekunberri_2018_river_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.6737967914438503,8.628337309262774e-06,True,5.778449220656692,5.064072885279266
s__Cylindrospermopsis_raciborskii,1.6655235556752616e-06,174.28313152200408,-787.7786367455308,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6096256684491979,8.628337309262774e-06,True,5.778449220656719,5.064072885279266
s__GGB46612_SGB64482,1.6655235556752364e-06,174.28313152200406,-787.7786367455308,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6096256684491979,8.628337309262774e-06,True,5.778449220656725,5.064072885279266
s__GGB46797_SGB64687,1.6655235556752792e-06,175.10277256634123,-786.9589957011935,0.9,1.0,Lekunberri_2018_river_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.6844919786096256,8.628337309262774e-06,True,5.778449220656714,5.064072885279266
s__GGB56727_SGB78161,1.6323708073563835e-06,189.99083212600695,-772.0709361415278,0.8,1.0,Schulz_2017_wastewater,0.2,Rowe_2017_hospital_wastewater,187,0.6577540106951871,8.628337309262774e-06,True,5.787181180572008,5.064072885279266
s__GGB45849_SGB63574,1.6655235556753878e-06,190.9186638516418,-771.143104415893,0.85,0.95,Schulz_2017_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.6417112299465241,8.628337309262774e-06,True,5.778449220656686,5.064072885279266
s__Cellulophaga_sp_BC115SP,1.6655235556753504e-06,174.28313152200408,-787.7786367455308,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6096256684491979,8.628337309262774e-06,True,5.778449220656696,5.064072885279266
s__GGB57651_SGB79249,1.6655235556753351e-06,174.28313152200408,-787.7786367455308,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6096256684491979,8.628337309262774e-06,True,5.778449220656699,5.064072885279266
s__Flavobacterium_lutivivi,1.6655235556752792e-06,174.28313152200408,-787.7786367455307,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6096256684491979,8.628337309262774e-06,True,5.778449220656714,5.064072885279266
s__GGB32865_SGB61406,1.7264501859680737e-06,198.01518622282967,-764.0465820447051,0.7999999999999999,0.95,Schulz_2017_wastewater,0.15,Rowe_2017_hospital_wastewater,187,0.679144385026738,8.821450950220432e-06,True,5.762845948024803,5.054459976336571
s__GGB25734_SGB37713,1.7264501859680614e-06,173.08507931390096,-788.9766889536339,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6844919786096256,8.821450950220432e-06,True,5.762845948024806,5.054459976336571
s__GGB44074_SGB61453,5.698805012864805e-06,183.38070655721017,-778.6810617103247,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5935828877005348,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
s__Flavobacterium_difficile,5.6988050128647736e-06,184.2003476015474,-777.8614206659875,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6042780748663101,9.684074122090372e-06,True,5.244216202349834,5.013941895119231
s__GGB450_SGB609,5.698805012864805e-06,183.38070655721017,-778.6810617103247,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5935828877005348,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
s__GGB24645_SGB36508,5.698805012865313e-06,167.145522244012,-794.9162460235227,1.0,1.0,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6737967914438503,9.684074122090372e-06,True,5.244216202349794,5.013941895119231
s__GGB45669_SGB63385,5.698805012865332e-06,170.42115360903756,-791.6406146584973,1.0,1.0,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6631016042780749,9.684074122090372e-06,True,5.244216202349792,5.013941895119231
s__GGB23683_SGB35384,3.853428906394929e-06,180.50448489095993,-781.5572833765748,0.9,1.0,Lekunberri_2018_river_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.6631016042780749,9.684074122090372e-06,True,5.414152649094009,5.013941895119231
s__GGB44257_SGB103370,5.698805012865344e-06,192.567965397539,-769.4938028699958,0.9,1.0,Schulz_2017_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.6363636363636364,9.684074122090372e-06,True,5.244216202349791,5.013941895119231
s__Flavobacterium_tructae,5.698805012864805e-06,183.38070655721017,-778.6810617103247,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5935828877005348,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
s__GGB44306_SGB61712,2.5585376682613702e-06,177.47460931661024,-784.5871589509246,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6042780748663101,9.684074122090372e-06,True,5.592008184711942,5.013941895119231
s__Terrabacter_SGB130247,5.698805012864805e-06,183.38070655721017,-778.6810617103247,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5935828877005348,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
s__GGB44403_SGB61822,5.69880501286528e-06,192.07562915534345,-769.9861391121913,0.9,1.0,Schulz_2017_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.6310160427807486,9.684074122090372e-06,True,5.244216202349796,5.013941895119231
s__Arthrobacter_sp_162MFSha1_1,5.698805012864805e-06,183.38070655721017,-778.6810617103247,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5935828877005348,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
s__GGB44435_SGB61857,3.853428906395249e-06,172.5638751570529,-789.4978931104819,0.9,1.0,Lekunberri_2018_river_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.6684491978609626,9.684074122090372e-06,True,5.414152649093973,5.013941895119231
s__Acidobacteriaceae_bacterium_KBS_83,5.698805012864805e-06,183.38070655721017,-778.6810617103247,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5935828877005348,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
s__GGB43144_SGB60398,3.853428906394786e-06,180.50448489096007,-781.5572833765748,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5989304812834224,9.684074122090372e-06,True,5.414152649094025,5.013941895119231
s__Streptomyces_antimycoticus,5.698805012864805e-06,183.38070655721017,-778.6810617103247,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5935828877005348,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
s__Leclercia_adecarboxylata,4.311452708214262e-06,180.72512438102171,-781.336643886513,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6684491978609626,9.684074122090372e-06,True,5.365376373259097,5.013941895119231
s__Aliarcobacter_cibarius,4.31145270821443e-06,197.3606567106595,-764.7011115568753,0.7999999999999999,0.95,Schulz_2017_wastewater,0.15,Rowe_2017_hospital_wastewater,187,0.7005347593582888,9.684074122090372e-06,True,5.36537637325908,5.013941895119231
s__GGB38799_SGB54900,5.6988050128648684e-06,176.42311667738687,-785.6386515901479,1.0,1.0,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6149732620320856,9.684074122090372e-06,True,5.244216202349827,5.013941895119231
s__Deefgea_tanakiae,5.698805012865332e-06,190.75710638895254,-771.3046618785822,0.85,0.95,Schulz_2017_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.6577540106951871,9.684074122090372e-06,True,5.244216202349792,5.013941895119231
s__GGB7511_SGB10952,5.698805012864805e-06,183.38070655721017,-778.6810617103247,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5935828877005348,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
s__GGB32349_SGB82186,5.698805012864413e-06,183.3807065572101,-778.6810617103247,0.9,1.0,Lekunberri_2018_river_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.6577540106951871,9.684074122090372e-06,True,5.244216202349862,5.013941895119231
s__GGB43049_SGB60289,2.7355202079259375e-06,193.18230992061316,-768.8794583469216,0.8,1.0,Schulz_2017_wastewater,0.2,Rowe_2017_hospital_wastewater,187,0.6898395721925134,9.684074122090372e-06,True,5.562960072640009,5.013941895119231
s__Limnohabitans_sp_Rim47,3.853428906394728e-06,180.50448489095996,-781.5572833765748,0.9,1.0,Lekunberri_2018_river_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.6631016042780749,9.684074122090372e-06,True,5.414152649094032,5.013941895119231
s__Gemmatimonas_groenlandica,3.853428906394807e-06,180.50448489096004,-781.5572833765748,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5989304812834224,9.684074122090372e-06,True,5.4141526490940235,5.013941895119231
s__GGB39817_SGB99175,5.698805012865026e-06,144.9491681971152,-817.1126000704196,1.0,1.0,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.7165775401069518,9.684074122090372e-06,True,5.244216202349816,5.013941895119231
s__GGB46527_SGB64388,3.853428906394929e-06,180.50448489095993,-781.5572833765748,0.9,1.0,Lekunberri_2018_river_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.6631016042780749,9.684074122090372e-06,True,5.414152649094009,5.013941895119231
s__GGB61412_SGB83485,4.311452708214342e-06,187.28575113379185,-774.7760171337429,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5989304812834224,9.684074122090372e-06,True,5.365376373259089,5.013941895119231
s__GGB33037_SGB127733,3.853428906394807e-06,180.50448489096004,-781.5572833765748,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5989304812834224,9.684074122090372e-06,True,5.4141526490940235,5.013941895119231
s__GGB46603_SGB64473,5.69880501286528e-06,175.440096823303,-786.6216714442317,1.0,1.0,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5989304812834224,9.684074122090372e-06,True,5.244216202349796,5.013941895119231
s__Polynucleobacter_sp_71A_WALBACH,2.5585376682614837e-06,177.47460931661027,-784.5871589509245,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6042780748663101,9.684074122090372e-06,True,5.592008184711922,5.013941895119231
s__GGB43779_SGB93081,2.5585376682614596e-06,186.16953191474352,-775.8922363527913,0.9,1.0,Schulz_2017_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.6417112299465241,9.684074122090372e-06,True,5.5920081847119265,5.013941895119231
s__GGB15867_SGB24119,5.698805012864805e-06,184.36372641129398,-777.6980418562409,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6096256684491979,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
s__GGB46509_SGB64370,2.7355202079259265e-06,193.67464616280867,-768.3871221047261,0.8,1.0,Schulz_2017_wastewater,0.2,Rowe_2017_hospital_wastewater,187,0.6577540106951871,9.684074122090372e-06,True,5.562960072640011,5.013941895119231
s__GGB24407_SGB36248,5.69880501286528e-06,175.440096823303,-786.6216714442317,1.0,1.0,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5989304812834224,9.684074122090372e-06,True,5.244216202349796,5.013941895119231
s__GGB67335_SGB91088,4.311452708214477e-06,180.164782444222,-781.8969858233128,1.0,1.0,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6310160427807486,9.684074122090372e-06,True,5.365376373259076,5.013941895119231
