species,log_p_value,log_p_adjusted,log_effect_size,lin_p_value,lin_p_adjusted,lin_effect_size,both_sig_fdr,log_only,lin_only
s__Sutterella_wadsworthensis,0.030560901981567447,0.033877589018327,0.95,0.0055899394827833,0.0080162905103687,4.072600215582572,True,False,False
s__GGB9365_SGB14341,0.030560901981567173,0.033877589018327,0.95,0.0105453138491162,0.0134998876250236,3.986242961282036,True,False,False
s__GGB23756_SGB35463,0.030560901981567096,0.033877589018327,0.95,0.0013934857686285,0.002525325475215,5.008988692139524,True,False,False
s__Aminivibrio_pyruvatiphilus,0.03056090198156758,0.033877589018327,0.95,0.0260580454615567,0.0305790451522913,3.233542383955545,True,False,False
s__Simiaoa_sunii,0.030560901981567714,0.033877589018327,0.95,0.0027568195657476,0.0044181119533156,4.407940150141161,True,False,False
s__Citrobacter_braakii,0.030560901574788066,0.033877589018327,0.49999999999999994,0.1652221959285972,0.1747855496338239,2.405241158427589,False,True,False
s__Pseudomonas_fluvialis,0.03056090157478791,0.033877589018327,0.44999999999999996,2.184487427191174e-06,8.529430454350992e-06,5.139856914523321,True,False,False
s__GGB75623_SGB102995,0.03210808076374787,0.03550094496816457,1.0,0.0095031811188148,0.0123125679955685,3.196785801418273,True,False,False
s__GGB68121_SGB92011,0.03210808076374791,0.03550094496816457,0.8,0.0094926517362784,0.0123125679955685,2.7824999912660267,True,False,False
s__GGB4684_SGB6478,0.03270865762926819,0.036072015740247,0.75,0.454837415737427,0.4629210190976893,1.4787319192920163,False,True,False
s__GGB9758_SGB15368,0.032708657629268265,0.036072015740247,0.75,0.0019391392282444,0.0033247916109022,3.817245167549945,True,False,False
s__Acinetobacter_portensis,0.03595660325503644,0.03960303670452024,0.8333333333333334,0.0847380907121797,0.0917906934700661,2.133897617181954,False,True,False
s__Dysosmobacter_welbionis,0.03800803065370602,0.04127960797579717,0.95,0.0039653209366088,0.0059968497967377,4.3078629249335565,True,False,False
s__Clostridium_fessum,0.03800803065370602,0.04127960797579717,0.95,0.0039194488375616,0.0059484214690201,4.472078074310901,True,False,False
s__Pseudomonas_alcaligenes,0.03800803018463431,0.04127960797579717,0.5333333333333332,0.1664605726701127,0.175662938481114,2.557461032884316,False,True,False
s__Pseudomonas_chengduensis,0.03800803018463383,0.04127960797579717,0.5333333333333332,0.0042990627626581,0.0064224259358667,4.057117602475812,True,False,False
s__Eubacterium_ventriosum,0.038008030653705796,0.04127960797579717,0.95,0.0053446974095272,0.0077795991238537,3.677070829170212,True,False,False
s__Phocaeicola_paurosaccharolyticus,0.038008030653704304,0.04127960797579717,0.55,4.6112855904673946e-05,0.0001324780709769,6.310294135150103,True,False,False
s__Alistipes_communis,0.03800803065370602,0.04127960797579717,0.95,0.0034101331361962,0.0052780258810677,4.347794506897324,True,False,False
s__Barnesiella_intestinihominis,0.03800803065370553,0.04127960797579717,0.95,0.0032547344212126,0.0050740778000393,4.510195336429636,True,False,False
s__Megamonas_funiformis,0.038008030184633994,0.04127960797579717,0.5499999999999999,0.1206413415297187,0.1285743329702585,3.3488097749849617,False,True,False
s__GGB41158_SGB46801,0.03800803065370553,0.04127960797579717,0.95,3.088112692436764e-06,1.1737561074350356e-05,6.966642248023224,True,False,False
s__GGB3433_SGB4573,0.03800803065370583,0.04127960797579717,0.95,0.0024840135026379,0.0040126702116107,4.767706570725517,True,False,False
s__GGB41789_SGB58882,0.038607015019693325,0.041877141449932834,0.75,0.170593129034852,0.1795827179423258,2.3609149936514697,False,True,False
s__Coprococcus_comes,0.04210797471131776,0.045559448048311024,1.0,0.0024425258331523,0.0039662186969336,4.463162563779057,True,False,False
s__Alistipes_shahii,0.04210797471131755,0.045559448048311024,0.95,0.0020336230785028,0.0034523364119248,4.338239736832064,True,False,False
s__Bacteroides_fragilis,0.04265944906219349,0.04609799407476324,0.95,0.0001443909203497,0.0003553919787404,5.840627781119647,True,False,False
s__Desulfovibrio_sp_86,0.043258911016296614,0.04668697566287106,0.44999999999999996,0.1402396317278902,0.1485398812013041,2.469760386046814,False,True,False
s__GGB46509_SGB64370,0.04420875025289935,0.04765214537310006,0.8,0.0013329533453286,0.0024413793680965,4.437454962234775,True,False,False
s__Aeromonas_caviae,0.04454866604938122,0.04789818981249259,0.44999999999999996,0.0002063848300983,0.0004804459865976,6.328512556565807,True,False,False
s__Acetoanaerobium_noterae,0.04454866604938111,0.04789818981249259,0.44999999999999996,3.8519220800372176e-05,0.0001114074433249,5.718559603205407,True,False,False
s__Oscillospiraceae_bacterium_CLA_AA_H250,0.047285042079610866,0.05052374359191298,0.95,0.0009074076431289,0.0017795962681454,5.064165834925355,False,False,True
s__Citrobacter_freundii,0.04728504154166504,0.05052374359191298,0.44999999999999996,0.0041576034210448,0.0062546082989098,4.156384364041221,False,False,True
s__Eubacterium_siraeum,0.04728504207961055,0.05052374359191298,0.95,0.0006702202161371,0.0013642634257389,5.491388669506844,False,False,True
s__Ruminococcus_gnavus,0.047285042079609825,0.05052374359191298,0.95,0.0006857583501706,0.0013925920160675,5.250378105157711,False,False,True
s__Candidatus_Gastranaerophilales_bacterium,0.047285041541664956,0.05052374359191298,0.49999999999999994,0.2530544378367716,0.2625286981905638,2.5940068282290065,False,False,False
s__Flavobacterium_solisilvae,0.05170429218901256,0.055176968530065644,1.0,0.0379193768182667,0.043488310663406,2.990704450846345,False,False,True
s__Holdemanella_porci,0.05190718066906533,0.05532467206715286,0.6666666666666667,0.0526729191715618,0.0589141114171505,2.84970337706889,False,False,False
s__GGB75522_SGB103289,0.05353283353098056,0.05698656472652769,1.0,0.0534296682448205,0.0596053052237673,4.158193800591862,False,False,False
s__Azonexus_hydrophilus,0.05887872613168559,0.062522212310807,0.44999999999999996,3.420071264449865e-05,9.962004834209404e-05,5.448056538593826,False,False,True
s__Streptococcus_salivarius,0.058878726744909154,0.062522212310807,0.95,3.8263579064713954e-05,0.0001110419405965,6.248898134437352,False,False,True
s__Alistipes_onderdonkii,0.059231870212519286,0.06281946185703528,1.0,1.6774370612968204e-05,5.1645822066450486e-05,7.173608768609774,False,False,True
s__GGB56727_SGB78161,0.06011873481442176,0.0635244759492289,0.8,0.0001076564985235,0.0002744122618151,3.205452427057889,False,False,True
s__GGB46513_SGB64374,0.06011873481442176,0.0635244759492289,0.8,2.696449361623793e-05,7.987068971154613e-05,4.2058891709725845,False,False,True
s__Nitrosomonas_sp_PY1,0.060118734814421426,0.0635244759492289,1.0,0.0001489482161243,0.0003634844251443,3.80778657775189,False,False,True
s__Paracoccus_lutimaris,0.06314757695525647,0.06664283029226328,1.0,0.0026024673801238,0.0041918632079292,2.885855016626248,False,False,True
s__Aeromonas_hydrophila,0.06500201303401015,0.06826404795983002,0.95,0.0005159180483613,0.0011107107858204,5.209182117498948,False,False,True
s__Thauera_terpenica,0.06500201303401064,0.06826404795983002,1.0,0.0066382601862892,0.0092120605816195,4.0909147811870525,False,False,True
s__Bifidobacterium_longum,0.0647649810902826,0.06826404795983002,0.5,0.0133502951823669,0.0166201500893524,3.942458137006719,False,False,True
s__Lachnospiraceae_bacterium_CLA_AA_H244,0.06500201303400881,0.06826404795983002,0.95,0.0006665094046724,0.0013599324907686,5.346824489087033,False,False,True
s__Streptococcus_thermophilus,0.07342427011220716,0.0770146989685498,0.44999999999999996,0.0467615986334563,0.0527141905854842,3.3851572114652826,False,False,False
s__GGB4552_SGB6276,0.08860221441045416,0.09282136747761864,1.0,0.0071206245319669,0.0096544391229331,4.1301319331953605,False,False,True
s__Bifidobacterium_adolescentis,0.0909428064819949,0.0949257031162432,0.5,0.0015983482217875,0.0028426110197008,4.337412720305268,False,False,True
s__Phascolarctobacterium_faecium,0.09094280648199522,0.0949257031162432,0.44999999999999996,0.1039054057715319,0.1115684294471824,3.283139871439208,False,False,False
s__Candidatus_Cibionibacter_quicibialis,0.0909428064819945,0.0949257031162432,0.5,0.0086580856852943,0.011441993236412,4.5069587803442674,False,False,True
s__GGB47501_SGB75672,0.09175832681837137,0.09566056428938352,0.95,0.001384119655921,0.0025136549353829,6.475414195607209,False,False,True
s__Faecalibacterium_prausnitzii,0.09478614391043298,0.09869722266401881,1.0,1.5763267638382788e-05,4.941841934806867e-05,7.852970922443856,False,False,True
s__Roseburia_faecis,0.09824840071145023,0.10217833673990824,1.0,0.00011871254439,0.0002973005120438,6.935790042669449,False,False,True
s__Psychrobacter_faecalis,0.11197604707685384,0.1163141021694196,0.6,0.4206375174154735,0.4291301988834818,1.749040197071935,False,False,False
s__Gemmiger_formicilis,0.12380595879326645,0.12829168193795001,0.5,0.0247497804110068,0.0292033810069434,4.223367771393812,False,False,True
s__Blautia_obeum,0.12380595879326635,0.12829168193795001,0.5,0.0445257709294205,0.0503258384583845,3.7140575955812154,False,False,False
s__GGB44695_SGB62151,0.13036909018816262,0.13492964943479316,0.75,0.0602468606064981,0.066776842917396,4.1954481905564815,False,False,False
s__GGB4567_SGB6308,0.13261096484737853,0.1370845877578925,1.0,0.0011316001656167,0.0021270121274939,4.7551545365180745,False,False,True
s__GGB44404_SGB88286,0.13401777336952778,0.13837214145734636,0.65,0.0696816715350369,0.0766409165795092,3.0351235875804687,False,False,False
s__Dorea_longicatena,0.14372100325774276,0.14821228460954722,1.0,9.959027933872008e-05,0.0002576748492528,6.656423937703889,False,False,True
s__GGB3256_SGB4303,0.15101633208096138,0.15554863496454366,1.0,0.0111416482565344,0.014199815804693,3.699453314114239,False,False,True
s__Enterococcus_aquimarinus,0.163938888898847,0.16865655476643973,0.5,0.0056526590840964,0.0080927235887314,4.025615268482754,False,False,True
s__Diaphorobacter_SGB61891,0.16681797562147083,0.17141296177631374,1.0,0.0053524366498225,0.0077795991238537,4.648380002825242,False,False,True
s__Lachnospira_pectinoschiza,0.19286154788267484,0.19793685177432419,1.0,0.000598172743269,0.0012532448450441,5.924918063307848,False,False,True
s__Blautia_faecis,0.20680936083562906,0.21199812616125416,1.0,2.363030996632313e-05,7.072625874937829e-05,6.8109788216458576,False,False,True
s__Comamonas_denitrificans,0.21175067824949578,0.21680439372084412,0.5,1.2159196981490178e-11,9.853537931226473e-11,8.473837989449517,False,False,True
s__Acidovorax_sp_210_6,0.2205456619828764,0.2255401406213444,0.55,0.026823659341176,0.0314345475771763,3.5094029227581864,False,False,True
s__GGB51647_SGB4348,0.24022842860446492,0.24537618064598915,0.5,0.2948885462452966,0.3037281309648799,1.762294119725362,False,False,False
s__GGB35331_SGB62019,0.25647741046457073,0.2616618527688486,0.7,6.8546025567714725e-06,2.4331006596143368e-05,5.447768895144199,False,False,True
s__Anaerostipes_hadrus,0.2731582432271322,0.2783488986803794,1.0,5.037100485875992e-05,0.0001426871165772,6.468357002992231,False,False,True
s__Ruminococcus_bicirculans,0.3109190323658626,0.3164513994898103,1.0,0.0014107422107203,0.0025512159137026,5.223043889290323,False,False,True
s__Anaerobutyricum_hallii,0.3270194127974526,0.33244390542679425,1.0,0.000475710025707,0.0010319063436422,3.912888324273852,False,False,True
s__GGB4599_SGB6362,0.33101624611313474,0.3361088037456445,0.5,0.002605884695034,0.0041918632079292,3.699035873391028,False,False,True
s__Acinetobacter_parvus,0.3930262132786184,0.39860105318327965,0.5,0.0514669020871046,0.0577154946381499,2.7799160207574136,False,False,False
s__Methanobrevibacter_smithii,0.48057188622790403,0.48681307955553915,0.5,0.0147679333656395,0.0181742904886596,2.9926251014478558,False,False,True
s__Clostridiaceae_bacterium,0.588879490659443,0.5951220294296845,1.0,5.638024716671244e-05,0.0001572423127149,5.213435926305257,False,False,True
s__Ruminococcus_lactaris,0.5888794906594428,0.5951220294296845,1.0,0.0001400131405881,0.0003456071487506,4.815512852824236,False,False,True
s__Clostridiales_bacterium_KLE1615,0.7000044228996827,0.7065926998210915,1.0,0.0001861042550174,0.0004355955178746,4.784686032597069,False,False,True
s__GGB4569_SGB6310,0.8173939075955264,0.8231502027194416,1.0,8.766512143034566e-08,4.40376253267058e-07,5.06886231464292,False,False,True
s__Blautia_sp_MCC283,0.8173939075955294,0.8231502027194416,1.0,1.9062830404051573e-07,9.410903055793276e-07,5.05322259776866,False,False,True
s__Denitrificimonas_caeni,0.9500450949114463,0.955613940719837,1.0,1.2004168499805995e-05,3.886415365500207e-05,6.790872599173805,False,False,True
s__Cloacibacterium_caeni,0.9989527109556573,0.9990463819508167,0.5,0.0002522942442188,0.0005810207929865,6.210879055020895,False,False,True
s__Bacteroides_graminisolvens,0.9990118107717317,0.9990463819508167,0.19999999999999996,2.0620764365882105e-07,1.0064338971757232e-06,9.63224445166715,False,False,True
s__Arcobacter_acticola,0.9988787623089234,0.9990463819508167,0.85,4.873205138431766e-09,3.1239426969499164e-08,7.799400872634974,False,False,True
s__Acidovorax_temperans,0.9990463819508167,0.9990463819508167,0.09999999999999998,1.9476499725789053e-06,7.709821780853824e-06,7.8734915730490975,False,False,True
s__Acidovorax_sp_BoFeN1,0.9989058754634572,0.9990463819508167,0.75,9.291319195468744e-07,3.8005919947179287e-06,6.623678487671404,False,False,True
