species,n_cohorts,pooled_effect,pooled_se,z_score,p_value,Q_statistic,Q_pvalue,I2_heterogeneity,min_effect,max_effect,p_adjusted,significant
t__SGB10083,4,-0.0911019871289739,0.11232801031072766,-0.8110353497490321,0.4173453706652599,4.391759162706977,0.22215072175421646,31.69024327484136,-0.5608954507099431,1.8242228237035791,0.5117260456957674,False
s__Bacteroides_cellulosilyticus,4,-0.09087794733924494,0.11426003046652836,-0.7953607833656842,0.42640366528547347,10.661966855781946,0.013701489612671036,71.86260245807169,-2.260824280681232,0.7728522401110588,0.5197297505177657,False
t__SGB1844,4,-0.09087794733924494,0.11426003046652836,-0.7953607833656842,0.42640366528547347,10.661966855781946,0.013701489612671036,71.86260245807169,-2.260824280681232,0.7728522401110588,0.5197297505177657,False
t__SGB187,4,-0.08861517630778896,0.11246136292708625,-0.7879610739311612,0.4307194752527277,2.1450060688752193,0.5428615224585989,0.0,-0.6485539143252631,0.23804013714502703,0.5220352364226306,False
g__Methanothrix,4,-0.08987148294268209,0.11403605340755754,-0.7880970996206539,0.4306399115902182,2.1984215500165476,0.5322593435526699,0.0,-0.6570452851122649,0.24077083620931994,0.5220352364226306,False
s__Methanothrix_soehngenii,4,-0.08861517630778896,0.11246136292708625,-0.7879610739311612,0.4307194752527277,2.1450060688752193,0.5428615224585989,0.0,-0.6485539143252631,0.23804013714502703,0.5220352364226306,False
s__Pseudomonas_alcaligenes,4,0.08730728702353734,0.11451777233458671,0.7623907210528994,0.4458268425901615,4.846485238689117,0.18338961947890942,38.09947101352477,-1.146188313289908,0.6120175989648058,0.5383254959126061,False
t__SGB12361,4,0.08730728702353734,0.11451777233458671,0.7623907210528994,0.4458268425901615,4.846485238689117,0.18338961947890942,38.09947101352477,-1.146188313289908,0.6120175989648058,0.5383254959126061,False
t__SGB14535,4,0.0801428477272522,0.10761539456179496,0.7447154568692543,0.4564437529963459,10.925114111954443,0.012137780987267144,72.5403325836446,-2.1846090609501387,1.8066039367849471,0.5501169112605213,False
p__Nitrospirae,4,0.2922052010483937,0.39588152573837576,0.7381127485133062,0.46044593740957174,35.373390614229415,1.0158717911323834e-07,91.51904878806498,-5.684166371549427,1.7614421693101674,0.5539070308502483,False
f__Aestuariivirgaceae,4,-0.14168745961055446,0.19269962369413796,-0.7352762651755229,0.4621712601336405,10.973709792990327,0.011868889419194617,72.66193423561913,-2.3972122297026264,1.695844490525651,0.5549491339151148,False
g__Clostridium,4,-0.09796660696269716,0.13487094704624786,-0.7263729447165813,0.46761017245197367,11.76742664175422,0.008223843603364589,74.50589588249366,-2.599539188076609,1.172551915021936,0.5604381658700834,False
c__CFGB2404,4,-0.08318618568905937,0.11635386477632005,-0.7149413201613665,0.4746453032116311,8.986113617408577,0.02947608443353611,66.61515614282716,-2.3703199727954374,0.6684566668476891,0.5657211547503943,False
o__OFGB2404,4,-0.08318618568905937,0.11635386477632005,-0.7149413201613665,0.4746453032116311,8.986113617408577,0.02947608443353611,66.61515614282716,-2.3703199727954374,0.6684566668476891,0.5657211547503943,False
f__FGB2404,4,-0.08318618568905937,0.11635386477632005,-0.7149413201613665,0.4746453032116311,8.986113617408577,0.02947608443353611,66.61515614282716,-2.3703199727954374,0.6684566668476891,0.5657211547503943,False
t__SGB17244,4,-0.07269349945563895,0.10720699997745671,-0.67806672578213,0.49772938694010893,8.37104339889023,0.03893459946079392,64.16217361389242,-0.6965716208990818,1.9344552470813015,0.5904274759048648,False
s__Bifidobacterium_adolescentis,4,-0.07269349945563895,0.10720699997745671,-0.67806672578213,0.49772938694010893,8.37104339889023,0.03893459946079392,64.16217361389242,-0.6965716208990818,1.9344552470813015,0.5904274759048648,False
o__Legionellales,4,0.07502688371137417,0.11074782082212757,0.6774569752652297,0.49811605939342307,27.24034519483738,5.242351071355067e-06,88.98692370253603,-1.6904145357615732,2.9780330317476658,0.5904274759048648,False
f__Zoogloeaceae,4,-0.11697089273610238,0.18054234001461508,-0.6478862117696794,0.51705854936627,298.9107140234481,0.0,98.996355814879,-2.28977851536615,5.975069937494846,0.6117579173820704,False
g__Sphingorhabdus,4,0.06544528820397966,0.10292757290073194,0.6358382536339227,0.5248818514314255,54.146759269083944,1.044042630127251e-11,94.4595022112193,-1.937098883433899,9.148412543807623,0.6198787495881186,False
t__SGB9347,4,0.07341433319086722,0.1163086174444149,0.6312028704661776,0.5279078853491277,14.21677257181371,0.00262445609770956,78.8981642292863,-3.5573482592320183,0.6446088502633361,0.6200518071555209,False
s__GGB6613_SGB9347,4,0.07341433319086722,0.1163086174444149,0.6312028704661776,0.5279078853491277,14.21677257181371,0.00262445609770956,78.8981642292863,-3.5573482592320183,0.6446088502633361,0.6200518071555209,False
g__GGB6613,4,0.07341433319086722,0.1163086174444149,0.6312028704661776,0.5279078853491277,14.21677257181371,0.00262445609770956,78.8981642292863,-3.5573482592320183,0.6446088502633361,0.6200518071555209,False
f__Polyangiaceae,4,0.07792406841223941,0.12449185925040178,0.62593706031415,0.5313562250068069,27.156588743571277,5.458701542448985e-06,88.95295713195868,-2.068907930245455,0.4536562949752836,0.6229693672493598,False
o__Alteromonadales,4,-0.15259562703547636,0.24561710577128845,-0.6212744285716362,0.5344190756708769,20.087747285291904,0.00016278107716138912,85.06552299074085,-2.300857714915564,1.18379801634948,0.6254252226148306,False
g__Acinetobacter,4,0.22954148018029893,0.3882417544933128,0.5912333681879975,0.5543640679065578,12.574171519932023,0.005654111300361309,76.14156928554273,-0.7191767394542374,3.0749427499325925,0.6475934681150748,False
t__SGB1644,4,0.06689072249042083,0.11451911891746497,0.584100918019022,0.5591524172235098,6.65766390846326,0.08364775914971911,54.93914920838249,-1.972411856098506,0.38905177474232444,0.6508332640115088,False
s__Segatella_sinensis,4,0.06689072249042083,0.11451911891746497,0.584100918019022,0.5591524172235098,6.65766390846326,0.08364775914971911,54.93914920838249,-1.972411856098506,0.38905177474232444,0.6508332640115088,False
s__Acidovorax_sp_1608163,4,0.06346534566906534,0.11135624293496375,0.5699307375710537,0.5687246761672367,27.047284580209705,5.754493354714896e-06,88.90831354584454,-2.1903363598088528,3.9941095246726563,0.659598098391445,False
t__SGB12689,4,0.06346534566906534,0.11135624293496375,0.5699307375710537,0.5687246761672367,27.047284580209705,5.754493354714896e-06,88.90831354584454,-2.1903363598088528,3.9941095246726563,0.659598098391445,False
c__CFGB42772,4,-0.16519763327057038,0.2949330415663414,-0.560119111759173,0.5753981952801315,45.76833622853786,6.352586234825708e-10,93.44525004138251,-3.372880423194063,1.3654467901026472,0.6602259931633481,False
g__GGB75744,4,-0.16519763327057038,0.2949330415663414,-0.560119111759173,0.5753981952801315,45.76833622853786,6.352586234825708e-10,93.44525004138251,-3.372880423194063,1.3654467901026472,0.6602259931633481,False
f__FGB42772,4,-0.16519763327057038,0.2949330415663414,-0.560119111759173,0.5753981952801315,45.76833622853786,6.352586234825708e-10,93.44525004138251,-3.372880423194063,1.3654467901026472,0.6602259931633481,False
o__OFGB42772,4,-0.16519763327057038,0.2949330415663414,-0.560119111759173,0.5753981952801315,45.76833622853786,6.352586234825708e-10,93.44525004138251,-3.372880423194063,1.3654467901026472,0.6602259931633481,False
t__SGB102634,4,-0.16519763327057038,0.2949330415663414,-0.560119111759173,0.5753981952801315,45.76833622853786,6.352586234825708e-10,93.44525004138251,-3.372880423194063,1.3654467901026472,0.6602259931633481,False
s__GGB75744_SGB102634,4,-0.16519763327057038,0.2949330415663414,-0.560119111759173,0.5753981952801315,45.76833622853786,6.352586234825708e-10,93.44525004138251,-3.372880423194063,1.3654467901026472,0.6602259931633481,False
f__Succinivibrionaceae,4,0.06323303371270554,0.11382709327613286,0.5555183031803218,0.5785401943715911,9.413396744458764,0.02427074725960321,68.13052629736484,-1.2159174414130827,1.7490402261899993,0.6626541942624962,False
f__Erythrobacteraceae,4,-0.06412699187583272,0.11865440380290246,-0.5404518485664843,0.5888854594158794,5.3714630216546375,0.14653190196132027,44.14929437462881,-2.1091251989881528,1.877488015605382,0.6733097465179789,False
t__SGB8002,4,-0.0780458148092053,0.14576625078868918,-0.5354175907449581,0.592361128932366,2.294263363246369,0.5136207850572618,0.0,-0.3844895633680323,0.9252015551586203,0.674894690106364,False
s__Streptococcus_thermophilus,4,-0.0780458148092053,0.14576625078868918,-0.5354175907449581,0.592361128932366,2.294263363246369,0.5136207850572618,0.0,-0.3844895633680323,0.9252015551586203,0.674894690106364,False
c__Nitrospira,4,0.204820637099617,0.39233528601077794,0.5220551003255678,0.6016319670308363,40.907411093620766,6.841662902878909e-09,92.66636553182454,-5.806727707800744,1.8027945795960463,0.6818495626349479,False
f__Nitrospiraceae,4,0.204820637099617,0.39233528601077794,0.5220551003255678,0.6016319670308363,40.907411093620766,6.841662902878909e-09,92.66636553182454,-5.806727707800744,1.8027945795960463,0.6818495626349479,False
o__Nitrospirales,4,0.204820637099617,0.39233528601077794,0.5220551003255678,0.6016319670308363,40.907411093620766,6.841662902878909e-09,92.66636553182454,-5.806727707800744,1.8027945795960463,0.6818495626349479,False
s__Acinetobacter_bohemicus,4,-0.155271539845345,0.30367702407725566,-0.51130486515122,0.6091375988372105,19.09032615629006,0.0002618897107603546,84.28523444052561,-3.1792044181735366,1.5140743596034114,0.6879421133720944,False
t__SGB10392,4,-0.155271539845345,0.30367702407725566,-0.51130486515122,0.6091375988372105,19.09032615629006,0.0002618897107603546,84.28523444052561,-3.1792044181735366,1.5140743596034114,0.6879421133720944,False
o__Cytophagales,4,0.1132594568962355,0.22934370383284003,0.4938415792691045,0.6214180658909043,73.96291662297168,5.551115123125783e-16,95.94391333255204,-3.465704298506999,9.147511318749435,0.6993659765949899,False
c__Cytophagia,4,0.1132594568962355,0.22934370383284003,0.4938415792691045,0.6214180658909043,73.96291662297168,5.551115123125783e-16,95.94391333255204,-3.465704298506999,9.147511318749435,0.6993659765949899,False
o__Nitrosomonadales,4,-0.19185693913693444,0.40411155113507413,-0.4747623239128998,0.6349563899815145,46.57263763501716,4.2847703163317874e-10,93.55844944082713,-6.07388687349261,3.602626970451203,0.7103014118975632,False
f__FGB32740,4,-0.11344655399468939,0.2393620441395898,-0.4739538150356465,0.6355328422241355,57.49654209348668,2.013278432855259e-12,94.78229491588878,-2.447507112252144,1.38485581293787,0.7103014118975632,False
o__OFGB32740,4,-0.11344655399468939,0.2393620441395898,-0.4739538150356465,0.6355328422241355,57.49654209348668,2.013278432855259e-12,94.78229491588878,-2.447507112252144,1.38485581293787,0.7103014118975632,False
c__CFGB32740,4,-0.11344655399468939,0.2393620441395898,-0.4739538150356465,0.6355328422241355,57.49654209348668,2.013278432855259e-12,94.78229491588878,-2.447507112252144,1.38485581293787,0.7103014118975632,False
s__Pseudomonas_fluvialis,4,-0.04454589972963963,0.09889938465516125,-0.4504163487463612,0.6524102588082585,15.785139282160895,0.0012549934429183507,80.99478283735918,-1.1898516511847408,2.6963741359757387,0.7279050555960881,False
g__Nitrospira,4,0.15823836993971274,0.35255637543972673,0.448831395382794,0.6535532889257307,58.62473597162828,1.156186257844638e-12,94.88270616442203,-6.160073859401251,1.6259401066736805,0.7279231459414173,False
t__SGB22850,4,-0.0430199008352754,0.09887065999240587,-0.4351129125524165,0.6634804712154727,15.97193719702672,0.0011491061325712426,81.21705612166777,-1.1978171200295067,2.6946873876209607,0.7328087106917308,False
f__Rickettsiaceae,4,-0.05146148294528876,0.11832068716666479,-0.4349322521496251,0.6636116033353909,145.3352256753328,0.0,97.93580669375932,-1.292281525398695,6.435665419989377,0.7328087106917308,False
s__Candidatus_Megaira_endosymbiont_of_Carteria_cerasiformis,4,-0.05146148294528876,0.11832068716666479,-0.4349322521496251,0.6636116033353909,145.3352256753328,0.0,97.93580669375932,-1.292281525398695,6.435665419989377,0.7328087106917308,False
t__SGB45716,4,-0.05146148294528876,0.11832068716666479,-0.4349322521496251,0.6636116033353909,145.3352256753328,0.0,97.93580669375932,-1.292281525398695,6.435665419989377,0.7328087106917308,False
g__Candidatus_Megaira,4,-0.05146148294528876,0.11832068716666479,-0.4349322521496251,0.6636116033353909,145.3352256753328,0.0,97.93580669375932,-1.292281525398695,6.435665419989377,0.7328087106917308,False
s__Acidovorax_sp_KKS102,4,-0.04161424451655844,0.09861793778999178,-0.42197439379818025,0.6730437077855358,9.61965142107703,0.022091954290292648,68.81383879017817,-1.816593199475724,0.6167462647801781,0.7406920532017992,False
t__SGB12700,4,-0.04161424451655844,0.09861793778999178,-0.42197439379818025,0.6730437077855358,9.61965142107703,0.022091954290292648,68.81383879017817,-1.816593199475724,0.6167462647801781,0.7406920532017992,False
g__Caedimonas,4,-0.04687991857027132,0.11776506189418462,-0.3980800231939275,0.6905711993278649,8.867019831166624,0.03111218894508294,66.16676113145343,-0.9694939044265063,4.100319248600386,0.7483970883606889,False
c__Flavobacteriia,4,-0.11587739406775413,0.29505758776158475,-0.3927280601283384,0.6945203434762546,56.94758866798213,2.6368907057872093e-12,94.73199819312683,-1.646974537316782,5.891890641476761,0.7483970883606889,False
f__Caedimonadaceae,4,-0.04687991857027132,0.11776506189418462,-0.3980800231939275,0.6905711993278649,8.867019831166624,0.03111218894508294,66.16676113145343,-0.9694939044265063,4.100319248600386,0.7483970883606889,False
t__SGB5462,4,-0.04687991857027132,0.11776506189418462,-0.3980800231939275,0.6905711993278649,8.867019831166624,0.03111218894508294,66.16676113145343,-0.9694939044265063,4.100319248600386,0.7483970883606889,False
s__Caedimonas_varicaedens,4,-0.04687991857027132,0.11776506189418462,-0.3980800231939275,0.6905711993278649,8.867019831166624,0.03111218894508294,66.16676113145343,-0.9694939044265063,4.100319248600386,0.7483970883606889,False
t__SGB64374,4,0.07549218364425331,0.19416617560935587,0.38880192910703715,0.6974226736735831,86.67982548403184,0.0,96.53898703274079,-2.932066820015253,1.3287508166701159,0.7483970883606889,False
c__CFGB42257,4,0.07549218364425331,0.19416617560935587,0.38880192910703715,0.6974226736735831,86.67982548403184,0.0,96.53898703274079,-2.932066820015253,1.3287508166701159,0.7483970883606889,False
s__GGB46513_SGB64374,4,0.07549218364425331,0.19416617560935587,0.38880192910703715,0.6974226736735831,86.67982548403184,0.0,96.53898703274079,-2.932066820015253,1.3287508166701159,0.7483970883606889,False
g__Klebsiella,4,-0.0439893734328523,0.11091057079137702,-0.3966202059819563,0.691647549929268,2.972476334424463,0.39588828027343026,0.0,-0.560195693007264,1.442253922194483,0.7483970883606889,False
g__GGB46513,4,0.07549218364425331,0.19416617560935587,0.38880192910703715,0.6974226736735831,86.67982548403184,0.0,96.53898703274079,-2.932066820015253,1.3287508166701159,0.7483970883606889,False
t__SGB12609,4,0.04408186493740632,0.11010864918002924,0.40034879426530634,0.6888996336788049,14.44071997531412,0.002362694118259956,79.2254125477927,-2.747612741067204,0.32497624052560725,0.7483970883606889,False
s__Azospira_oryzae,4,0.04408186493740632,0.11010864918002924,0.40034879426530634,0.6888996336788049,14.44071997531412,0.002362694118259956,79.2254125477927,-2.747612741067204,0.32497624052560725,0.7483970883606889,False
o__Flavobacteriales,4,-0.11587739406775413,0.29505758776158475,-0.3927280601283384,0.6945203434762546,56.94758866798213,2.6368907057872093e-12,94.73199819312683,-1.646974537316782,5.891890641476761,0.7483970883606889,False
o__OFGB42257,4,0.07549218364425331,0.19416617560935587,0.38880192910703715,0.6974226736735831,86.67982548403184,0.0,96.53898703274079,-2.932066820015253,1.3287508166701159,0.7483970883606889,False
f__FGB42257,4,0.07549218364425331,0.19416617560935587,0.38880192910703715,0.6974226736735831,86.67982548403184,0.0,96.53898703274079,-2.932066820015253,1.3287508166701159,0.7483970883606889,False
g__Azospira,4,0.04261303015356617,0.110156711701017,0.38684007080044996,0.6988746100343559,14.467149741323096,0.002333562335487205,79.26336525410406,-2.749521192803287,0.3316812384455031,0.7487114396056284,False
g__GGB2275,4,-0.0858374941881955,0.2320111218507809,-0.3699714630206491,0.7114037533185504,45.981157603701234,5.724045681887446e-10,93.47558835761343,-3.7049902628792593,0.6708074876739973,0.7571117374691657,False
s__GGB2275_SGB136518,4,-0.0858374941881955,0.2320111218507809,-0.3699714630206491,0.7114037533185504,45.981157603701234,5.724045681887446e-10,93.47558835761343,-3.7049902628792593,0.6708074876739973,0.7571117374691657,False
t__SGB136518,4,-0.0858374941881955,0.2320111218507809,-0.3699714630206491,0.7114037533185504,45.981157603701234,5.724045681887446e-10,93.47558835761343,-3.7049902628792593,0.6708074876739973,0.7571117374691657,False
p__Candidatus_Saccharibacteria,4,-0.1197865957672429,0.3228494872132637,-0.37102922727616366,0.7106157627499754,7.0217969293431395,0.07120626569633803,57.27589347587929,-0.6393162063919431,2.2620868257829545,0.7571117374691657,False
o__Bacillales,4,-0.06276544882258762,0.1961852968627031,-0.31992942298072896,0.7490218328469758,26.735602686802945,6.688676471799937e-06,88.77900739645251,-3.578448958680637,3.1016105267698544,0.7958356973999118,False
g__Shewanella,4,-0.0740709976273847,0.24227409700184444,-0.3057322204231383,0.7598085388645315,18.779243382955915,0.0003036891250665086,84.02491549407786,-2.13402983748616,0.7116238932310057,0.8046496985352252,False
f__Shewanellaceae,4,-0.0740709976273847,0.24227409700184444,-0.3057322204231383,0.7598085388645315,18.779243382955915,0.0003036891250665086,84.02491549407786,-2.13402983748616,0.7116238932310057,0.8046496985352252,False
s__Phocaeicola_paurosaccharolyticus,4,-0.03273874852644062,0.1158417763040532,-0.2826160783352484,0.7774711538747316,22.789450974815658,4.467627891791004e-05,86.83601459589674,-0.5966085796874886,3.900734727739344,0.8206639957566613,False
t__SGB27748,4,-0.03273874852644062,0.1158417763040532,-0.2826160783352484,0.7774711538747316,22.789450974815658,4.467627891791004e-05,86.83601459589674,-0.5966085796874886,3.900734727739344,0.8206639957566613,False
t__SGB7976,4,-0.02470996715413205,0.08859414368527462,-0.27891197009491653,0.7803123821245168,4.481770980597318,0.21392204903763545,33.06217535461465,-0.7466661052186725,1.7238573289351276,0.8209801284241659,False
s__Enterococcus_aquimarinus,4,-0.02470996715413205,0.08859414368527462,-0.27891197009491653,0.7803123821245168,4.481770980597318,0.21392204903763545,33.06217535461465,-0.7466661052186725,1.7238573289351276,0.8209801284241659,False
t__SGB12359_group,4,-0.031066007127257884,0.1145903489182803,-0.27110491782700213,0.7863103392960091,7.91159606841572,0.04787452116022395,62.08097615124145,-1.3125195882234273,1.8526544884063578,0.8246046740019836,False
s__Pseudomonas_chengduensis,4,-0.031066007127257884,0.1145903489182803,-0.27110491782700213,0.7863103392960091,7.91159606841572,0.04787452116022395,62.08097615124145,-1.3125195882234273,1.8526544884063578,0.8246046740019836,False
s__GGB57993_SGB79614,4,0.028396040963004916,0.11261361649319108,0.2521545959295412,0.8009215714969236,2.2629129696849617,0.5196630050751907,0.0,-0.7990623845617625,0.6122429736269963,0.8251919221483455,False
g__GGB57993,4,0.028396040963004916,0.11261361649319108,0.2521545959295412,0.8009215714969236,2.2629129696849617,0.5196630050751907,0.0,-0.7990623845617625,0.6122429736269963,0.8251919221483455,False
c__CFGB3438,4,0.028396040963004916,0.11261361649319108,0.2521545959295412,0.8009215714969236,2.2629129696849617,0.5196630050751907,0.0,-0.7990623845617625,0.6122429736269963,0.8251919221483455,False
s__GGB75646_SGB103098,4,0.05077974571799072,0.19775513219665258,0.2567809247422923,0.797347896299381,22.427208077548116,5.315338494182864e-05,86.62339070638355,-3.2944280854533465,1.8232010468155195,0.8251919221483455,False
t__SGB79614,4,0.028396040963004916,0.11261361649319108,0.2521545959295412,0.8009215714969236,2.2629129696849617,0.5196630050751907,0.0,-0.7990623845617625,0.6122429736269963,0.8251919221483455,False
t__SGB103098,4,0.05077974571799072,0.19775513219665258,0.2567809247422923,0.797347896299381,22.427208077548116,5.315338494182864e-05,86.62339070638355,-3.2944280854533465,1.8232010468155195,0.8251919221483455,False
f__FGB3438,4,0.028396040963004916,0.11261361649319108,0.2521545959295412,0.8009215714969236,2.2629129696849617,0.5196630050751907,0.0,-0.7990623845617625,0.6122429736269963,0.8251919221483455,False
o__OFGB3438,4,0.028396040963004916,0.11261361649319108,0.2521545959295412,0.8009215714969236,2.2629129696849617,0.5196630050751907,0.0,-0.7990623845617625,0.6122429736269963,0.8251919221483455,False
g__Sulfurospirillum,4,-0.029036838493442466,0.11235616247878967,-0.2584356554445687,0.7960707018917832,0.2407680326947572,0.9707541452258123,0.0,-0.09606511036294019,0.1573165177061976,0.8251919221483455,False
g__GGB75646,4,0.05077974571799072,0.19775513219665258,0.2567809247422923,0.797347896299381,22.427208077548116,5.315338494182864e-05,86.62339070638355,-3.2944280854533465,1.8232010468155195,0.8251919221483455,False
f__Sulfurospirillaceae,4,-0.029036838493442466,0.11235616247878967,-0.2584356554445687,0.7960707018917832,0.2407680326947572,0.9707541452258123,0.0,-0.09606511036294019,0.1573165177061976,0.8251919221483455,False
f__Gallionellaceae,4,-0.02623310426358199,0.11761671621271866,-0.22303891069478127,0.8235052228233708,7.55757563409697,0.056097396954524203,60.30473070669494,-1.9236427865560835,3.98911059842759,0.8471088757068432,False
f__Nitrobacteraceae,4,0.020465230229187965,0.0952779295962741,0.21479507705411213,0.8299270912634793,30.731333306557136,9.68290230662916e-07,90.2379764324775,-1.2215651122301856,5.897812686662696,0.8523575531895192,False
p__Fusobacteria,4,0.01879402221040606,0.09597694600832905,0.1958180895730427,0.8447525507431728,19.320597482831992,0.00023468378633562104,84.47252988596364,-0.9111447082186461,0.3374185767751471,0.8634654237026734,False
c__Fusobacteriia,4,0.01879402221040606,0.09597694600832905,0.1958180895730427,0.8447525507431728,19.320597482831992,0.00023468378633562104,84.47252988596364,-0.9111447082186461,0.3374185767751471,0.8634654237026734,False
o__Fusobacteriales,4,0.01879402221040606,0.09597694600832905,0.1958180895730427,0.8447525507431728,19.320597482831992,0.00023468378633562104,84.47252988596364,-0.9111447082186461,0.3374185767751471,0.8634654237026734,False
t__SGB78161,4,0.028074593475452873,0.15239310124672922,0.18422483200206827,0.8538370797439405,94.23548072594198,0.0,96.81648570486452,-2.7897096888630557,1.3532862442179483,0.8699980339346776,False
s__GGB56727_SGB78161,4,0.028074593475452873,0.15239310124672922,0.18422483200206827,0.8538370797439405,94.23548072594198,0.0,96.81648570486452,-2.7897096888630557,1.3532862442179483,0.8699980339346776,False
g__GGB56727,4,0.02742570911544885,0.152426088220375,0.17992792070998526,0.8572091553464607,94.2286195605336,0.0,96.8162539003633,-2.79001154635743,1.3534639333813037,0.8720584478012813,False
g__Undibacterium,4,-0.020045508387568675,0.11701556456141418,-0.17130634255965185,0.8639828935423475,10.101209221618976,0.01772512414092564,70.30058546278508,-1.7563795541928076,3.2771317163349045,0.8775675302332648,False
g__Collinsella,4,-0.01172326362707827,0.10186078462150176,-0.11509103989960441,0.9083729618348955,17.109516938889968,0.0006710177317855726,82.46589888706329,-2.374188165070061,2.559166114606604,0.9212071167116836,False
t__SGB10398,4,-0.04064770678567362,0.383849846891161,-0.10589481047050961,0.915665811562183,0.0843885371087876,0.9936426562625359,0.0,-0.16522796195281675,0.07967077763791375,0.9256965794509706,False
s__Acinetobacter_johnsonii,4,-0.04064770678567362,0.383849846891161,-0.10589481047050961,0.915665811562183,0.0843885371087876,0.9936426562625359,0.0,-0.16522796195281675,0.07967077763791375,0.9256965794509706,False
s__Collinsella_aerofaciens,4,0.00793844439718316,0.10181474653935965,0.07796949525493646,0.9378523183603888,16.28704840226912,0.00099021447037273,81.58045628708244,-2.3517939115771753,2.4150034891085053,0.9466446838450175,False
t__SGB85559,4,0.005792818060050056,0.11030011834663753,0.05251869306109996,0.9581154009792587,0.16607830800519147,0.9828701709127888,0.0,-0.08558671535039442,0.1436393984503307,0.9640849673405002,False
s__Desulfovibrio_sp_86,4,0.005792818060050056,0.11030011834663753,0.05251869306109996,0.9581154009792587,0.16607830800519147,0.9828701709127888,0.0,-0.08558671535039442,0.1436393984503307,0.9640849673405002,False
s__Flavobacterium_sasangense,4,0.00414443881622238,0.10226465691136719,0.0405265997207067,0.9676733009466931,25.828836890520726,1.0357699183338731e-05,88.38507512856295,-2.112884356087381,1.1535482894741937,0.9706784975334841,False
t__SGB28095,4,0.00414443881622238,0.10226465691136719,0.0405265997207067,0.9676733009466931,25.828836890520726,1.0357699183338731e-05,88.38507512856295,-2.112884356087381,1.1535482894741937,0.9706784975334841,False
f__Rhodocyclaceae,4,-0.003368491762609283,0.1643013112769509,-0.0205019164876369,0.9836429832626068,27.49088010078277,4.64493568497204e-06,89.08729007946683,-3.6074005531901845,0.8350038675594988,0.9851680111436341,False
p__Candidatus_Melainabacteria,4,0.00022279611498149214,0.1127723407510151,0.0019756272991920377,0.9984236785054983,1.8051762936803102,0.6138091645766743,0.0,-0.3912575517292479,0.7717212546737274,0.9984236785054983,False
