species,p_value_original,f_statistic_original,p_value_kw,kw_statistic,effect_size_original,n_samples_original,r_squared,p_adjusted_original,sig_fdr,p_adjusted_kw,sig_fdr_kw,log10p,log10p_adjusted,p_adjusted_bonf,sig_bonf,significant_original,f_statistic_balanced,p_value_balanced,effect_size_balanced,n_samples_balanced,p_adjusted_balanced,significant_balanced,log_p_original,log_p_balanced
s__Flavobacterium_sp_GENT5,5.940933610936362e-27,40.50509327210232,8.317955767684867e-17,81.51481380736516,13.314033088601809,295,0.35843599699149,4.975531899159203e-26,True,1.3339700340196742e-16,True,26.22614530077347,25.303160485064588,3.582382967394626e-24,True,True,26.72151466667981,2.4492989468869917e-12,13.405070311112311,60,2.9538545299457123e-11,True,26.22614530077347,11.610958204234256
s__GGB40645_SGB64801,6.0653547702877705e-27,40.488743090955865,1.2575961784173523e-16,80.66768188343262,9.489907054611525,295,0.3583431586486669,5.010149214360994e-26,True,1.9903687548180143e-16,True,26.2171437916198,25.3001493396001,3.6574089264835265e-24,True,True,7.856575301868938,4.4013459724903e-05,7.833466735696344,60,0.00011489227798318836,True,26.217143791619797,4.356414491914711
s__GGB25207_SGB41980,7.048262265402037e-27,40.3703362856836,9.527121315292028e-20,95.36577364353384,7.394365353195923,295,0.3576700275216966,5.743381278428958e-26,True,1.7461562775444052e-19,True,26.15191794422459,25.240832351815413,4.2501021460374285e-24,True,True,7.440237861206059,7.280659798047268e-05,6.719395697018321,60,0.00017297477293056935,True,26.15191794422459,4.137829261666799
s__Polymorphobacter_arshaanensis,9.480071919467875e-27,40.13700051720069,1.8434132604221344e-15,75.15977725927064,6.3589686598493245,295,0.3563393940969812,7.621977823252172e-26,True,2.7446375210729558e-15,True,26.02318836792464,25.117932319176187,5.7164833674391295e-24,True,True,13.25045812693672,1.264312629463052e-07,8.171337466381507,60,6.129807397553373e-07,True,26.02318836792464,6.898145523788745
s__GGB32215_SGB37143,1.1348045200829907e-26,39.995646208926914,9.527121315292028e-20,95.36577364353384,7.136659893991212,295,0.3555306143550391,9.003777968553203e-26,True,1.7461562775444052e-19,True,25.945078943017894,25.045575223158533,6.842871256100434e-24,True,True,7.450108565251192,7.193616178090803e-05,6.5579153721721735,60,0.00017213295854717279,True,25.945078943017894,4.143052738074933
s__GGB25206_SGB37138,1.1698928135486252e-26,39.97172991267656,9.527121315292028e-20,95.36577364353384,7.233699235612612,295,0.3553935726223002,9.161628137270402e-26,True,1.7461562775444052e-19,True,25.931853926815204,25.03802733984753,7.05445366569821e-24,True,True,7.415389115121881,7.504631128742879e-05,6.517356169080951,60,0.0001747217208738207,True,25.931853926815204,4.124670649548428
s__GGB96995_SGB136899,1.2954188890002243e-26,39.89171773284493,7.958395018588046e-20,95.73313598543864,6.899086212490586,295,0.3549346743473351,1.0014584488040196e-25,True,1.5562799148323144e-19,True,25.88758977462136,24.99936706517169,7.811375900671353e-24,True,True,5.446958521737068,0.0009100321313118892,5.4192997378665835,60,0.001554530807878383,True,25.887589774621357,3.0409432733875925
s__GGB25206_SGB41973,1.986424732353919e-26,39.55671216686071,9.527121315292028e-20,95.36577364353384,7.132152319170196,295,0.3530061823334406,1.5162203969739408e-25,True,1.7461562775444052e-19,True,25.70192788615488,24.81923766530517,1.197814113609413e-23,True,True,7.350916035891292,8.119522767214028e-05,6.40439335830388,60,0.00018450527789566238,True,25.70192788615488,4.090469496085961
s__GGB25672_SGB61746,2.4903953585478254e-26,39.37991821467088,1.935637548670607e-25,122.06367669010412,9.268949736089407,295,0.3519837951535702,1.8771355015054235e-25,True,8.79319190461758e-25,True,25.60373170173726,24.72650437658905,1.5017084012043388e-23,True,True,30.811978031693737,1.811961841241613e-13,9.359986958599913,60,2.540960442485332e-12,True,25.60373170173726,12.741850952527143
s__GGB25251_SGB37187,3.452556275288058e-26,39.12496389086302,9.527121315292028e-20,95.36577364353384,6.791555880723742,295,0.350503709269872,2.570236338269999e-25,True,1.7461562775444052e-19,True,25.46185923386508,24.590026940603572,2.0818914339986992e-23,True,True,7.398003516963752,7.665552314397882e-05,6.187653329155674,60,0.00017642473456419553,True,25.461859233865077,4.1154565481215855
s__GGB67319_SGB91067,3.747287336582386e-26,39.06111894188316,9.716535047281777e-38,179.46463613479924,10.934507436186813,295,0.3501320111555325,2.7556271511697305e-25,True,4.1850504525077934e-36,True,25.42628300455559,24.559779544799152,2.2596142639591786e-23,True,True,31.99525019441746,8.910318009437836e-14,13.716794384563956,60,1.3432304399227538e-12,True,25.42628300455559,13.050106795707295
s__GGB28494_SGB41084,3.913937033515984e-26,39.02722107407616,9.251977907051502e-20,95.4256129307579,6.844733038901023,295,0.3499344886227762,2.8434988327832992e-25,True,1.7461562775444052e-19,True,25.407386165447697,24.546146945683617,2.3601040312101386e-23,True,True,7.439617350219126,7.286167881320833e-05,6.069455077807149,60,0.00017297477293056935,True,25.407386165447697,4.137500826356348
s__GGB27181_SGB39400,4.2985617813535125e-26,38.95422885109649,9.251977907051502e-20,95.4256129307579,6.716535673824573,295,0.3495087557704029,3.0857532787573427e-25,True,1.7461562775444052e-19,True,25.366676826955715,24.510638800877445,2.5920327541561682e-23,True,True,7.4184872343304935,7.476322906146476e-05,6.169052383761599,60,0.0001747217208738207,True,25.366676826955715,4.126311949491025
s__GGB29038_SGB41759,4.603281107619463e-26,38.90092612049607,9.527121315292028e-20,95.36577364353384,7.08042094399679,295,0.3491975109652062,3.265621773993572e-25,True,1.7461562775444052e-19,True,25.336932503324523,24.486034116898665,2.775778507894536e-23,True,True,7.169621069268007,0.00010142960055841437,6.682591702305002,60,0.00021843588977401378,True,25.336932503324523,3.993835284813475
s__GGB30069_SGB42979,4.900990486614581e-26,38.85217510107835,9.527121315292028e-20,95.36577364353384,6.773208889632526,295,0.3489125835737904,3.4363921667774334e-25,True,1.7461562775444052e-19,True,25.309716140502022,24.46389727960544,2.9552972634285924e-23,True,True,7.377838106199843,7.856672356135701e-05,6.043685813505982,60,0.00018013587189162842,True,25.309716140502022,4.104761357697573
s__GGB28528_SGB41128,5.061419002010115e-26,38.82712647311346,9.527121315292028e-20,95.36577364353384,6.736130042336846,295,0.3487660887617589,3.508086963462183e-25,True,1.7461562775444052e-19,True,25.295727708783165,24.454929649261636,3.0520356582121e-23,True,True,7.364860913369787,7.982259574725999e-05,6.084906335743131,60,0.00018232206528635521,True,25.295727708783165,4.097874153520404
s__GGB28570_SGB41183,6.435832729622532e-26,38.64047296210184,9.527121315292028e-20,95.36577364353384,6.743334702443773,295,0.3476723819168734,4.410008109048167e-25,True,1.7461562775444052e-19,True,25.19139525194808,24.355560611958094,3.8808071359623873e-23,True,True,7.266492496984434,9.004199006444638e-05,6.215232019413937,60,0.00019672217394514917,True,25.191395251948077,4.045554914999186
s__Phycicoccus_elongatus,6.569147450420918e-26,38.62455697673106,3.8656714659907905e-21,101.90496206098923,6.08707860407503,295,0.3475789512917371,4.450781924273948e-25,True,8.763157496212206e-21,True,25.182490989892717,24.351563684397476,3.9611959126038136e-23,True,True,8.292540894939776,2.6209507774245095e-05,6.178115826585535,60,7.38520242423822e-05,True,25.182490989892713,4.581541135212749
s__GGB43987_SGB61359,7.420253994400987e-26,38.53002833639923,9.251977907051502e-20,95.4256129307579,6.708904392953466,295,0.3470234936774112,4.971570176248662e-25,True,1.7461562775444052e-19,True,25.129581228618704,24.30350642591788,4.474413158623796e-23,True,True,7.3489531333031035,8.13903879274398e-05,5.992905496824692,60,0.00018450527789566238,True,25.129581228618704,4.089426881555048
s__GGB25250_SGB37186,9.695179863282736e-26,38.32280919344636,9.527121315292028e-20,95.36577364353384,6.596376440248129,295,0.3458025425664146,6.4243884149005375e-25,True,1.7461562775444052e-19,True,25.0134441295552,24.19216820973614,5.84619345755949e-23,True,True,7.231029021593535,9.404946941789757e-05,6.089292711614712,60,0.0002039993887014109,True,25.013444129555197,4.026643650188342
s__GGB54260_SGB75478,1.0465919964064862e-25,38.263601771177264,2.84097259788418e-13,64.79590880810522,5.585255521565695,295,0.3454528487636643,6.859727976446861e-25,True,3.8238983850985723e-13,True,24.98022259075992,24.16369310596533,6.310949738331112e-23,True,True,7.4252978349483545,7.414479612476456e-05,5.380563151349814,60,0.0001739661947985721,True,24.98022259075992,4.129919324657275
s__Aquaspirillum_sp_LM1,2.886340131923305e-25,37.48129121842128,1.5076479176284376e-10,51.81542628690619,7.242802003837076,295,0.3407969737687836,1.8714656984405945e-24,True,1.8629337998564503e-10,True,24.539652492122144,23.72781812853593,1.740463099549753e-22,True,True,14.05866774330933,5.776061555957867e-08,7.733334195094728,60,4.1463870455268976e-07,True,24.539652492122144,7.238368187102132
s__Stenotrophomonas_maltophilia,3.80982915680313e-25,37.26814699290943,5.50904337675516e-20,96.48411796664678,6.759132513506937,295,0.3395169547256436,2.4439648739917954e-24,True,1.1246947844636661e-19,True,24.419094498844387,23.61190504030393,2.297326981552288e-22,True,True,19.776525612478064,3.9013329463165877e-10,9.323465191976805,60,3.73413296290302e-09,True,24.419094498844387,9.408786984684921
s__GGB42932_SGB60155,5.0590536798227705e-25,37.050805842241935,8.162796907139158e-20,95.6813570670787,6.458925436413756,295,0.3382066024744422,3.211167756771716e-24,True,1.5675689601926473e-19,True,24.2959307124224,23.493337005571096,3.0506093689331313e-22,True,True,3.9592359439411333,0.0067923885115661,4.172817061889386,60,0.0088846209815062,True,24.2959307124224,2.167977481244117
s__Methanocorpusculum_bavaricum,8.242848024155151e-25,36.6776536900144,1.123126334981444e-15,76.17697646553364,8.105192807786793,295,0.3359446961019369,5.1775389151724535e-24,True,1.7016210552608312e-15,True,24.08392270729924,23.28587662819865,4.970437358565555e-22,True,True,8.390309202413857,2.3361091221651454e-05,7.990667563405838,60,6.613492021904143e-05,True,24.083922707299237,4.631506874724316
s__Limnohabitans_sp_T6_20,1.5560581827861423e-24,36.19378843133958,1.1431965454700808e-23,113.768142096685,8.764041908391992,295,0.3329885631339709,9.673227672371586e-24,True,3.147705556705291e-23,True,23.80797416827785,23.01442859040395,9.383030842200438e-22,True,True,27.73316407265808,1.2569275506167308e-12,8.855079130902496,60,1.579015235462268e-11,True,23.807974168277852,11.900689754353944
s__Candidatus_Saccharimonas_aalborgensis,1.902595257328165e-24,36.04110419019854,3.5611654992767183e-20,97.3747292990712,6.95227589955421,295,0.3320502814034677,1.1706785103764117e-23,True,7.404768262289177e-20,True,23.720653590170357,22.931562353722697,1.1472649401688837e-21,True,True,8.615287013694854,1.7956850615768342e-05,7.043313122064715,60,5.205760058321303e-05,True,23.720653590170354,4.745769830259435
s__Candidatus_Methylopumilus_SGB80876,2.0509909209043838e-24,35.98412400854188,9.058519201224588e-28,132.96103168547677,6.806578210776716,295,0.3316994476141831,1.249239924550852e-23,True,1.1379764746538387e-26,True,23.68803626211328,22.90335414457068,1.2367475253053437e-21,True,True,9.023834384435368,1.1200815350437836e-05,6.192864340501443,60,3.4111574021787953e-05,True,23.68803626211328,4.950750362213084
s__Aeromonas_caviae,2.8694564831175638e-24,35.72970953654973,0.0012267994872464,18.013180932450375,6.996048739552753,295,0.3301284803363868,1.7302822593198912e-23,True,0.0012732531683469,True,23.542200357181255,22.761883045041102,1.7302822593198908e-21,True,True,9.68076694562345,5.324577400821493e-06,9.320245615602875,60,1.735524417673168e-05,True,23.542200357181258,5.273714855452485
s__Acetoanaerobium_noterae,3.5343175850653314e-24,35.57210732981721,0.001100015786343,18.25541107819004,6.386095786192353,295,0.3291516026541182,2.1100925780142524e-23,True,0.0011436371020083,True,23.45169442844431,22.6756984900868,2.131193503794395e-21,True,True,7.435716199436968,7.320895835662081e-05,6.963935182209387,60,0.00017311765446683273,True,23.45169442844431,4.135435772400633
s__Acidovorax_temperans,4.205651818284372e-24,35.440755685071885,2.237167359951984e-07,36.54302632055006,8.521312889020138,295,0.3283352563185111,2.4862823984563494e-23,True,2.488951878322964e-07,True,23.37616668496806,22.604449544589823,2.5360080464254765e-21,True,True,9.706818607269843,5.171811807913213e-06,9.188088493635926,60,1.7041543826074683e-05,True,23.37616668496806,5.286357286628423
s__Limnohabitans_sp_MMS_10A_160,7.237534160411907e-24,35.031728735837106,2.74568452706503e-23,111.98468731941142,9.628871692544127,295,0.3257803919612992,4.237119513328525e-23,True,7.261613025527251e-23,True,23.14040937343468,22.3729292859997,4.364233098728381e-21,True,True,21.756346809499505,8.347563474431294e-11,9.719908915054631,60,8.830843465056264e-10,True,23.14040937343468,10.078440269908759
s__GGB57281_SGB78792,1.4159498218727324e-23,34.52811545502149,1.8781390955445747e-16,79.84553318533128,9.881231621774242,295,0.3226078989453188,8.20978598643517e-23,True,2.9339841311227433e-16,True,22.848952136808617,22.085668163967245,8.538177425892577e-21,True,True,19.266004320580514,5.889164593237922e-10,10.566352061590042,60,5.4633326918807186e-09,True,22.848952136808617,9.229946307637189
s__Arcobacter_caeni,1.5556172213969958e-23,34.45770221668266,8.696740428943183e-07,33.67277599814936,4.864754126005742,295,0.32216195283324,8.933687471451317e-23,True,9.604641902294397e-07,True,22.80809725765862,22.04896924458841,9.380371845023883e-21,True,True,3.8353261429341203,0.00806571034971517,3.811235494149826,60,0.010359355168746816,True,22.80809725765862,2.093357378135375
s__GGB26613_SGB38793,1.9230005559509602e-23,34.29917072440169,3.3565354061063766e-25,120.94460951241376,8.395586375247797,295,0.3211557776315669,1.0939333351305933e-22,True,1.1182269888851631e-24,True,22.71602059020437,21.96100914332899,1.1595693352384287e-20,True,True,23.401190268679883,2.466305192236919e-11,8.486623597758301,60,2.7039673289433855e-10,True,22.71602059020437,10.607953182767332
s__GGB75612_SGB103140,3.336661868375003e-23,33.888152839504905,5.275949052289096e-11,53.99477737872227,8.048383057866058,295,0.3185331442931235,1.8803804734861e-22,True,6.573134872996539e-11,True,22.47668780177773,21.72575426732279,2.0120071066301267e-20,True,True,15.213244780251538,1.955708646647515e-08,8.390226062921268,60,1.5119132229851945e-07,True,22.476687801777732,7.708695844117943
s__Aestuariivirga_litoralis,3.564182811089447e-23,33.83905596557669,1.908497112037438e-23,112.7250648069643,5.409363102215193,295,0.3182185102012831,1.9900020695249413e-22,True,5.183890804317906e-23,True,22.448040028593848,21.70114647194065,2.1492022350869363e-20,True,True,3.678435452397481,0.010034390413542855,4.899682391714769,60,0.012605702957013213,True,22.448040028593848,1.9985090056454404
s__Polynucleobacter_yangtzensis,3.634508306641984e-23,33.824517240301724,9.209868819612684e-17,81.30609092044418,12.032037452852633,295,0.3181252839724227,2.0106500081698311e-22,True,1.4730904239327446e-16,True,22.43955433422884,21.696663520029308,2.191608508905116e-20,True,True,25.392039990364594,6.0353499356342155e-12,12.726967032947929,60,6.998684636898907e-11,True,22.439554334228838,11.219297544007553
s__Brachymonas_denitrificans,4.505089098806552e-23,33.6648616970146,5.428669806480951e-19,91.81111765534496,5.320582796964874,295,0.317099849789201,2.469607933254864e-22,True,9.48837070524062e-19,True,22.34629661539804,21.60737198841612,2.716568726580351e-20,True,True,7.988738100589517,3.7578140338096455e-05,5.520314083076325,60,0.00010026379922067328,True,22.34629661539804,4.425064716010022
s__GGB26945_SGB39146,5.785107371486599e-23,33.4792149961659,1.56613688399036e-17,84.93468906596287,6.857906757768415,295,0.3159035948452452,3.142720490996775e-22,True,2.6015992866286144e-17,True,22.23768857613982,21.50269424278633,3.48841974500642e-20,True,True,9.711351016421233,5.145700222656617e-06,7.417865865815301,60,1.7041543826074683e-05,True,22.23768857613982,5.288555518444036
s__GGB25232_SGB37168,6.515491369833551e-23,33.39106123183584,8.052393589182123e-20,95.7091612309304,6.375365671639765,295,0.3153340881033395,3.5078940142943143e-22,True,1.5562799148323144e-19,True,22.18605282612787,21.4549535366579,3.928841296009631e-20,True,True,5.741281182671605,0.0006191121020872798,5.409748320559422,60,0.0011347252205429475,True,22.18605282612787,3.2082307065373206
